date,iso_code,Closure,Restrict
2020-12-28,POL,2.125,False
2020-12-29,POL,2.125,False
2020-12-30,POL,2.125,False
2020-12-31,POL,2.25,True
2021-01-01,POL,2.25,False
2021-01-02,POL,2.125,False
2021-01-03,POL,2.125,False
2021-01-04,POL,2.125,False
2021-01-05,POL,2.125,False
2021-01-06,POL,2.125,False
2021-01-07,POL,2.125,False
2021-01-08,POL,2.125,False
2021-01-09,POL,2.125,False
2021-01-10,POL,2.125,False
2021-01-11,POL,2.125,False
2021-01-12,POL,2.125,False
2021-01-13,POL,2.125,False
2021-01-14,POL,2.125,False
2021-01-15,POL,2.125,False
2021-01-16,POL,2.125,False
2021-01-17,POL,2.125,False
2021-01-18,POL,2.0,False
2021-01-19,POL,2.0,False
2021-01-20,POL,2.0,False
2021-01-21,POL,2.0,False
2021-01-22,POL,2.0,False
2021-01-23,POL,2.0,False
2021-01-24,POL,2.0,False
2021-01-25,POL,2.0,False
2021-01-26,POL,2.0,False
2021-01-27,POL,2.0,False
2021-01-28,POL,2.0,False
2021-01-29,POL,2.0,False
2021-01-30,POL,2.0,False
2021-01-31,POL,2.0,False
2021-02-01,POL,2.0,False
2021-02-02,POL,2.0,False
2021-02-03,POL,2.0,False
2021-02-04,POL,2.0,False
2021-02-05,POL,2.0,False
2021-02-06,POL,2.0,False
2021-02-07,POL,2.0,False
2021-02-08,POL,2.0,False
2021-02-09,POL,2.0,False
2021-02-10,POL,2.0,False
2021-02-11,POL,2.0,False
2021-02-12,POL,2.0,False
2021-02-13,POL,2.0,False
2021-02-14,POL,2.0,False
2021-02-15,POL,2.0,False
2021-02-16,POL,2.0,False
2021-02-17,POL,2.0,False
2021-02-18,POL,2.0,False
2021-02-19,POL,2.0,False
2021-02-20,POL,2.0,False
2021-02-21,POL,2.0,False
2021-02-22,POL,2.0,False
2021-02-23,POL,2.0,False
2021-02-24,POL,2.0,False
2021-02-25,POL,2.0,False
2021-02-26,POL,2.0,False
2021-02-27,POL,2.125,True
2021-02-28,POL,2.125,False
2021-03-01,POL,2.125,False
2021-03-02,POL,2.125,False
2021-03-03,POL,2.125,False
2021-03-04,POL,2.125,False
2021-03-05,POL,2.125,False
2021-03-06,POL,2.125,False
2021-03-07,POL,2.125,False
2021-03-08,POL,2.125,False
2021-03-09,POL,2.125,False
2021-03-10,POL,2.125,False
2021-03-11,POL,2.125,False
2021-03-12,POL,2.125,False
2020-01-01,PRI,0.0,False
2020-01-02,PRI,0.0,False
2020-01-03,PRI,0.0,False
2020-01-04,PRI,0.0,False
2020-01-05,PRI,0.0,False
2020-01-06,PRI,0.0,False
2020-01-07,PRI,0.0,False
2020-01-08,PRI,0.0,False
2020-01-09,PRI,0.0,False
2020-01-10,PRI,0.0,False
2020-01-11,PRI,0.0,False
2020-01-12,PRI,0.0,False
2020-01-13,PRI,0.0,False
2020-01-14,PRI,0.0,False
2020-01-15,PRI,0.0,False
2020-01-16,PRI,0.0,False
2020-01-17,PRI,0.0,False
2020-01-18,PRI,0.0,False
2020-01-19,PRI,0.0,False
2020-01-20,PRI,0.0,False
2020-01-21,PRI,0.0,False
2020-01-22,PRI,0.0,False
2020-01-23,PRI,0.0,False
2020-01-24,PRI,0.0,False
2020-01-25,PRI,0.0,False
2020-01-26,PRI,0.0,False
2020-01-27,PRI,0.0,False
2020-01-28,PRI,0.0,False
2020-01-29,PRI,0.0,False
2020-01-30,PRI,0.125,True
2020-01-31,PRI,0.125,False
2020-02-01,PRI,0.125,False
2020-02-02,PRI,0.125,False
2020-02-03,PRI,0.125,False
2020-02-04,PRI,0.125,False
2020-02-05,PRI,0.125,False
2020-02-06,PRI,0.125,False
2020-02-07,PRI,0.125,False
2020-02-08,PRI,0.125,False
2020-02-09,PRI,0.125,False
2020-02-10,PRI,0.125,False
2020-02-11,PRI,0.125,False
2020-02-12,PRI,0.125,False
2020-02-13,PRI,0.125,False
2020-02-14,PRI,0.125,False
2020-02-15,PRI,0.125,False
2020-02-16,PRI,0.125,False
2020-02-17,PRI,0.125,False
2020-02-18,PRI,0.125,False
2020-02-19,PRI,0.125,False
2020-02-20,PRI,0.125,False
2020-02-21,PRI,0.125,False
2020-02-22,PRI,0.125,False
2020-02-23,PRI,0.125,False
2020-02-24,PRI,0.125,False
2020-02-25,PRI,0.125,False
2020-02-26,PRI,0.125,False
2020-02-27,PRI,0.125,False
2020-02-28,PRI,0.125,False
2020-02-29,PRI,0.125,False
2020-03-01,PRI,0.125,False
2020-03-02,PRI,0.125,False
2020-03-03,PRI,0.125,False
2020-03-04,PRI,0.125,False
2020-03-05,PRI,0.125,False
2020-03-06,PRI,0.125,False
2020-03-07,PRI,0.125,False
2020-03-08,PRI,0.125,False
2020-03-09,PRI,0.125,False
2020-03-10,PRI,0.125,False
2020-03-11,PRI,0.125,False
2020-03-12,PRI,0.625,True
2020-03-13,PRI,0.875,True
2020-03-14,PRI,0.875,False
2020-03-15,PRI,2.25,True
2020-03-16,PRI,2.625,True
2020-03-17,PRI,2.625,False
2020-03-18,PRI,2.625,False
2020-03-19,PRI,2.625,False
2020-03-20,PRI,2.625,False
2020-03-21,PRI,2.625,False
2020-03-22,PRI,2.625,False
2020-03-23,PRI,2.625,False
2020-03-24,PRI,2.625,False
2020-03-25,PRI,2.625,False
2020-03-26,PRI,2.625,False
2020-03-27,PRI,2.625,False
2020-03-28,PRI,2.625,False
2020-03-29,PRI,2.625,False
2020-03-30,PRI,2.625,False
2020-03-31,PRI,2.625,False
2020-04-01,PRI,2.625,False
2020-04-02,PRI,2.625,False
2020-04-03,PRI,2.625,False
2020-04-04,PRI,2.625,False
2020-04-05,PRI,2.625,False
2020-04-06,PRI,2.625,False
2020-04-07,PRI,2.625,False
2020-04-08,PRI,2.625,False
2020-04-09,PRI,2.625,False
2020-04-10,PRI,2.625,False
2020-04-11,PRI,2.625,False
2020-04-12,PRI,2.625,False
2020-04-13,PRI,2.625,False
2020-04-14,PRI,2.625,False
2020-04-15,PRI,2.625,False
2020-04-16,PRI,2.625,False
2020-04-17,PRI,2.625,False
2020-04-18,PRI,2.625,False
2020-04-19,PRI,2.625,False
2020-04-20,PRI,2.625,False
2020-04-21,PRI,2.625,False
2020-04-22,PRI,2.625,False
2020-04-23,PRI,2.625,False
2020-04-24,PRI,2.625,False
2020-04-25,PRI,2.625,False
2020-04-26,PRI,2.625,False
2020-04-27,PRI,2.625,False
2020-04-28,PRI,2.625,False
2020-04-29,PRI,2.625,False
2020-04-30,PRI,2.625,False
2020-05-01,PRI,2.625,False
2020-05-02,PRI,2.625,False
2020-05-03,PRI,2.625,False
2020-05-04,PRI,2.5,False
2020-05-05,PRI,2.5,False
2020-05-06,PRI,2.5,False
2020-05-07,PRI,2.5,False
2020-05-08,PRI,2.5,False
2020-05-09,PRI,2.5,False
2020-05-10,PRI,2.5,False
2020-05-11,PRI,2.5,False
2020-05-12,PRI,2.5,False
2020-05-13,PRI,2.5,False
2020-05-14,PRI,2.5,False
2020-05-15,PRI,2.5,False
2020-05-16,PRI,2.5,False
2020-05-17,PRI,2.5,False
2020-05-18,PRI,2.5,False
2020-05-19,PRI,2.5,False
2020-05-20,PRI,2.5,False
2020-05-21,PRI,2.5,False
2020-05-22,PRI,2.5,False
2020-05-23,PRI,2.5,False
2020-05-24,PRI,2.5,False
2020-05-25,PRI,2.5,False
2020-05-26,PRI,2.5,False
2020-05-27,PRI,2.5,False
2020-05-28,PRI,2.5,False
2020-05-29,PRI,2.5,False
2020-05-30,PRI,2.5,False
2020-05-31,PRI,2.5,False
2020-06-01,PRI,2.5,False
2020-06-02,PRI,2.5,False
2020-06-03,PRI,2.5,False
2020-06-04,PRI,2.5,False
2020-06-05,PRI,2.5,False
2020-06-06,PRI,2.5,False
2020-06-07,PRI,2.5,False
2020-06-08,PRI,2.5,False
2020-06-09,PRI,2.5,False
2020-06-10,PRI,2.5,False
2020-06-11,PRI,2.5,False
2020-06-12,PRI,2.5,False
2020-06-13,PRI,2.5,False
2020-06-14,PRI,2.5,False
2020-06-15,PRI,2.5,False
2020-06-16,PRI,1.875,False
2020-06-17,PRI,1.875,False
2020-06-18,PRI,1.875,False
2020-06-19,PRI,1.875,False
2020-06-20,PRI,1.875,False
2020-06-21,PRI,1.875,False
2020-06-22,PRI,1.875,False
2020-06-23,PRI,1.875,False
2020-06-24,PRI,1.875,False
2020-06-25,PRI,1.875,False
2020-06-26,PRI,1.875,False
2020-06-27,PRI,1.875,False
2020-06-28,PRI,1.875,False
2020-06-29,PRI,1.875,False
2020-06-30,PRI,1.875,False
2020-07-01,PRI,1.875,False
2020-07-02,PRI,1.875,False
2020-07-03,PRI,1.875,False
2020-07-04,PRI,1.875,False
2020-07-05,PRI,1.875,False
2020-07-06,PRI,1.875,False
2020-07-07,PRI,1.875,False
2020-07-08,PRI,1.875,False
2020-07-09,PRI,1.875,False
2020-07-10,PRI,1.875,False
2020-07-11,PRI,1.875,False
2020-07-12,PRI,1.875,False
2020-07-13,PRI,1.875,False
2020-07-14,PRI,1.875,False
2020-07-15,PRI,1.625,False
2020-07-16,PRI,1.625,False
2020-07-17,PRI,1.875,True
2020-07-18,PRI,1.875,False
2020-07-19,PRI,1.875,False
2020-07-20,PRI,1.875,False
2020-07-21,PRI,1.875,False
2020-07-22,PRI,1.875,False
2020-07-23,PRI,1.875,False
2020-07-24,PRI,1.875,False
2020-07-25,PRI,1.875,False
2020-07-26,PRI,1.875,False
2020-07-27,PRI,1.875,False
2020-07-28,PRI,1.875,False
2020-07-29,PRI,1.875,False
2020-07-30,PRI,1.875,False
2020-07-31,PRI,1.875,False
2020-08-01,PRI,1.875,False
2020-08-02,PRI,1.875,False
2020-08-03,PRI,1.875,False
2020-08-04,PRI,1.875,False
2020-08-05,PRI,1.875,False
2020-08-06,PRI,1.875,False
2020-08-07,PRI,1.875,False
2020-08-08,PRI,1.875,False
2020-08-09,PRI,1.875,False
2020-08-10,PRI,1.875,False
2020-08-11,PRI,1.875,False
2020-08-12,PRI,1.875,False
2020-08-13,PRI,1.875,False
2020-08-14,PRI,1.875,False
2020-08-15,PRI,1.875,False
2020-08-16,PRI,1.875,False
2020-08-17,PRI,1.875,False
2020-08-18,PRI,1.875,False
2020-08-19,PRI,1.875,False
2020-08-20,PRI,1.875,False
2020-08-21,PRI,1.875,False
2020-08-22,PRI,1.875,False
2020-08-23,PRI,2.125,True
2020-08-24,PRI,1.875,False
2020-08-25,PRI,1.875,False
2020-08-26,PRI,1.875,False
2020-08-27,PRI,1.875,False
2020-08-28,PRI,1.875,False
2020-08-29,PRI,1.875,False
2020-08-30,PRI,2.125,True
2020-08-31,PRI,1.875,False
2020-09-01,PRI,1.875,False
2020-09-02,PRI,1.875,False
2020-09-03,PRI,1.875,False
2020-09-04,PRI,1.875,False
2020-09-05,PRI,1.875,False
2020-09-06,PRI,1.875,False
2020-09-07,PRI,1.875,False
2020-09-08,PRI,1.875,False
2020-09-09,PRI,1.875,False
2020-09-10,PRI,1.875,False
2020-09-11,PRI,1.875,False
2020-09-12,PRI,1.875,False
2020-09-13,PRI,1.875,False
2020-09-14,PRI,1.875,False
2020-09-15,PRI,1.875,False
2020-09-16,PRI,1.875,False
2020-09-17,PRI,1.875,False
2020-09-18,PRI,1.875,False
2020-09-19,PRI,1.875,False
2020-09-20,PRI,1.875,False
2020-09-21,PRI,1.875,False
2020-09-22,PRI,1.875,False
2020-09-23,PRI,1.875,False
2020-09-24,PRI,1.875,False
2020-09-25,PRI,1.875,False
2020-09-26,PRI,1.875,False
2020-09-27,PRI,1.875,False
2020-09-28,PRI,1.875,False
2020-09-29,PRI,1.875,False
2020-09-30,PRI,1.875,False
2020-10-01,PRI,1.875,False
2020-10-02,PRI,1.875,False
2020-10-03,PRI,1.875,False
2020-10-04,PRI,1.875,False
2020-10-05,PRI,1.875,False
2020-10-06,PRI,1.875,False
2020-10-07,PRI,1.875,False
2020-10-08,PRI,1.875,False
2020-10-09,PRI,1.875,False
2020-10-10,PRI,1.875,False
2020-10-11,PRI,1.875,False
2020-10-12,PRI,1.875,False
2020-10-13,PRI,1.875,False
2020-10-14,PRI,1.875,False
2020-10-15,PRI,1.875,False
2020-10-16,PRI,1.875,False
2020-10-17,PRI,1.875,False
2020-10-18,PRI,1.875,False
2020-10-19,PRI,1.875,False
2020-10-20,PRI,1.875,False
2020-10-21,PRI,1.875,False
2020-10-22,PRI,1.875,False
2020-10-23,PRI,1.875,False
2020-10-24,PRI,1.875,False
2020-10-25,PRI,1.875,False
2020-10-26,PRI,1.875,False
2020-10-27,PRI,1.875,False
2020-10-28,PRI,1.875,False
2020-10-29,PRI,1.875,False
2020-10-30,PRI,1.875,False
2020-10-31,PRI,1.875,False
2020-11-01,PRI,1.875,False
2020-11-02,PRI,1.875,False
2020-11-03,PRI,1.875,False
2020-11-04,PRI,1.875,False
2020-11-05,PRI,1.875,False
2020-11-06,PRI,1.875,False
2020-11-07,PRI,1.875,False
2020-11-08,PRI,1.875,False
2020-11-09,PRI,2.0,True
2020-11-10,PRI,2.0,False
2020-11-11,PRI,2.0,False
2020-11-12,PRI,2.0,False
2020-11-13,PRI,2.0,False
2020-11-14,PRI,2.0,False
2020-11-15,PRI,2.0,False
2020-11-16,PRI,2.0,False
2020-11-17,PRI,1.875,False
2020-11-18,PRI,1.875,False
2020-11-19,PRI,1.875,False
2020-11-20,PRI,1.875,False
2020-11-21,PRI,1.875,False
2020-11-22,PRI,1.875,False
2020-11-23,PRI,1.875,False
2020-11-24,PRI,1.875,False
2020-11-25,PRI,1.875,False
2020-11-26,PRI,1.875,False
2020-11-27,PRI,1.875,False
2020-11-28,PRI,1.875,False
2020-11-29,PRI,1.875,False
2020-11-30,PRI,1.875,False
2020-12-01,PRI,1.875,False
2020-12-02,PRI,1.875,False
2020-12-03,PRI,1.875,False
2020-12-04,PRI,1.875,False
2020-12-05,PRI,1.875,False
2020-12-06,PRI,1.875,False
2020-12-07,PRI,1.875,False
2020-12-08,PRI,1.875,False
2020-12-09,PRI,1.875,False
2020-12-10,PRI,1.875,False
2020-12-11,PRI,1.875,False
2020-12-12,PRI,1.875,False
2020-12-13,PRI,1.875,False
2020-12-14,PRI,1.875,False
2020-12-15,PRI,1.875,False
2020-12-16,PRI,1.875,False
2020-12-17,PRI,1.875,False
2020-12-18,PRI,1.875,False
2020-12-19,PRI,1.875,False
2020-12-20,PRI,1.875,False
2020-12-21,PRI,1.875,False
2020-12-22,PRI,1.875,False
2020-12-23,PRI,1.875,False
2020-12-24,PRI,1.875,False
2020-12-25,PRI,1.875,False
2020-12-26,PRI,1.875,False
2020-12-27,PRI,1.875,False
2020-12-28,PRI,1.875,False
2020-12-29,PRI,1.875,False
2020-12-30,PRI,1.875,False
2020-12-31,PRI,1.875,False
2021-01-01,PRI,1.875,False
2021-01-02,PRI,1.875,False
2021-01-03,PRI,1.875,False
2021-01-04,PRI,1.875,False
2021-01-05,PRI,1.875,False
2021-01-06,PRI,1.875,False
2021-01-07,PRI,1.875,False
2021-01-08,PRI,1.875,False
2021-01-09,PRI,1.875,False
2021-01-10,PRI,1.875,False
2021-01-11,PRI,1.875,False
2021-01-12,PRI,1.875,False
2021-01-13,PRI,1.875,False
2021-01-14,PRI,1.875,False
2021-01-15,PRI,1.875,False
2021-01-16,PRI,1.875,False
2021-01-17,PRI,1.875,False
2021-01-18,PRI,1.875,False
2021-01-19,PRI,1.875,False
2021-01-20,PRI,1.875,False
2021-01-21,PRI,1.875,False
2021-01-22,PRI,1.875,False
2021-01-23,PRI,1.875,False
2021-01-24,PRI,1.875,False
2021-01-25,PRI,1.875,False
2021-01-26,PRI,1.875,False
2021-01-27,PRI,1.875,False
2021-01-28,PRI,1.875,False
2021-01-29,PRI,1.875,False
2021-01-30,PRI,1.875,False
2021-01-31,PRI,1.875,False
2021-02-01,PRI,1.875,False
2021-02-02,PRI,1.875,False
2021-02-03,PRI,1.875,False
2021-02-04,PRI,1.875,False
2021-02-05,PRI,1.875,False
2021-02-06,PRI,1.875,False
2021-02-07,PRI,1.875,False
2021-02-08,PRI,1.875,False
2021-02-09,PRI,1.875,False
2021-02-10,PRI,1.875,False
2021-02-11,PRI,1.875,False
2021-02-12,PRI,1.875,False
2021-02-13,PRI,1.875,False
2021-02-14,PRI,1.875,False
2021-02-15,PRI,1.875,False
2021-02-16,PRI,1.875,False
2021-02-17,PRI,1.875,False
2021-02-18,PRI,1.875,False
2021-02-19,PRI,1.875,False
2021-02-20,PRI,1.875,False
2021-02-21,PRI,1.875,False
2021-02-22,PRI,1.875,False
2021-02-23,PRI,1.875,False
2021-02-24,PRI,1.875,False
2021-02-25,PRI,1.875,False
2021-02-26,PRI,1.875,False
2021-02-27,PRI,1.875,False
2021-02-28,PRI,1.875,False
2021-03-01,PRI,1.625,False
2021-03-02,PRI,1.625,False
2021-03-03,PRI,1.625,False
2021-03-04,PRI,1.625,False
2021-03-05,PRI,1.625,False
2021-03-06,PRI,1.625,False
2021-03-07,PRI,1.625,False
2021-03-08,PRI,1.625,False
2020-01-01,PRT,0.0,False
2020-01-02,PRT,0.0,False
2020-01-03,PRT,0.0,False
2020-01-04,PRT,0.0,False
2020-01-05,PRT,0.0,False
2020-01-06,PRT,0.0,False
2020-01-07,PRT,0.0,False
2020-01-08,PRT,0.0,False
2020-01-09,PRT,0.0,False
2020-01-10,PRT,0.0,False
2020-01-11,PRT,0.0,False
2020-01-12,PRT,0.0,False
2020-01-13,PRT,0.0,False
2020-01-14,PRT,0.0,False
2020-01-15,PRT,0.0,False
2020-01-16,PRT,0.0,False
2020-01-17,PRT,0.0,False
2020-01-18,PRT,0.0,False
2020-01-19,PRT,0.0,False
2020-01-20,PRT,0.0,False
2020-01-21,PRT,0.0,False
2020-01-22,PRT,0.0,False
2020-01-23,PRT,0.0,False
2020-01-24,PRT,0.0,False
2020-01-25,PRT,0.0,False
2020-01-26,PRT,0.0,False
2020-01-27,PRT,0.0,False
2020-01-28,PRT,0.0,False
2020-01-29,PRT,0.0,False
2020-01-30,PRT,0.0,False
2020-01-31,PRT,0.0,False
2020-02-01,PRT,0.0,False
2020-02-02,PRT,0.0,False
2020-02-03,PRT,0.0,False
2020-02-04,PRT,0.0,False
2020-02-05,PRT,0.0,False
2020-02-06,PRT,0.0,False
2020-02-07,PRT,0.0,False
2020-02-08,PRT,0.0,False
2020-02-09,PRT,0.0,False
2020-02-10,PRT,0.0,False
2020-02-11,PRT,0.0,False
2020-02-12,PRT,0.0,False
2020-02-13,PRT,0.0,False
2020-02-14,PRT,0.0,False
2020-02-15,PRT,0.0,False
2020-02-16,PRT,0.0,False
2020-02-17,PRT,0.0,False
2020-02-18,PRT,0.0,False
2020-02-19,PRT,0.0,False
2020-02-20,PRT,0.0,False
2020-02-21,PRT,0.0,False
2020-02-22,PRT,0.0,False
2020-02-23,PRT,0.0,False
2020-02-24,PRT,0.0,False
2020-02-25,PRT,0.0,False
2020-02-26,PRT,0.0,False
2020-02-27,PRT,0.0,False
2020-02-28,PRT,0.0,False
2020-02-29,PRT,0.0,False
2020-03-01,PRT,0.0,False
2020-03-02,PRT,0.0,False
2020-03-03,PRT,0.0,False
2020-03-04,PRT,0.0,False
2020-03-05,PRT,0.0,False
2020-03-06,PRT,0.0,False
2020-03-07,PRT,0.0,False
2020-03-08,PRT,0.0,False
2020-03-09,PRT,0.25,True
2020-03-10,PRT,0.625,True
2020-03-11,PRT,0.625,False
2020-03-12,PRT,0.875,True
2020-03-13,PRT,0.875,False
2020-03-14,PRT,0.875,False
2020-03-15,PRT,0.875,False
2020-03-16,PRT,1.0,True
2020-03-17,PRT,1.0,False
2020-03-18,PRT,1.0,False
2020-03-19,PRT,2.375,True
2020-03-20,PRT,2.375,False
2020-03-21,PRT,2.375,False
2020-03-22,PRT,2.375,False
2020-03-23,PRT,2.375,False
2020-03-24,PRT,2.375,False
2020-03-25,PRT,2.375,False
2020-03-26,PRT,2.375,False
2020-03-27,PRT,2.375,False
2020-03-28,PRT,2.375,False
2020-03-29,PRT,2.375,False
2020-03-30,PRT,2.375,False
2020-03-31,PRT,2.375,False
2020-04-01,PRT,2.375,False
2020-04-02,PRT,2.375,False
2020-04-03,PRT,2.375,False
2020-04-04,PRT,2.375,False
2020-04-05,PRT,2.375,False
2020-04-06,PRT,2.375,False
2020-04-07,PRT,2.375,False
2020-04-08,PRT,2.375,False
2020-04-09,PRT,2.5,True
2020-04-10,PRT,2.5,False
2020-04-11,PRT,2.5,False
2020-04-12,PRT,2.5,False
2020-04-13,PRT,2.5,False
2020-04-14,PRT,2.375,False
2020-04-15,PRT,2.375,False
2020-04-16,PRT,2.375,False
2020-04-17,PRT,2.375,False
2020-04-18,PRT,2.375,False
2020-04-19,PRT,2.375,False
2020-04-20,PRT,2.375,False
2020-04-21,PRT,2.375,False
2020-04-22,PRT,2.375,False
2020-04-23,PRT,2.375,False
2020-04-24,PRT,2.375,False
2020-04-25,PRT,2.375,False
2020-04-26,PRT,2.375,False
2020-04-27,PRT,2.375,False
2020-04-28,PRT,2.375,False
2020-04-29,PRT,2.375,False
2020-04-30,PRT,2.375,False
2020-05-01,PRT,2.5,True
2020-05-02,PRT,2.5,False
2020-05-03,PRT,2.5,False
2020-05-04,PRT,2.125,False
2020-05-05,PRT,2.125,False
2020-05-06,PRT,2.125,False
2020-05-07,PRT,2.125,False
2020-05-08,PRT,2.125,False
2020-05-09,PRT,2.125,False
2020-05-10,PRT,2.125,False
2020-05-11,PRT,2.125,False
2020-05-12,PRT,2.125,False
2020-05-13,PRT,2.125,False
2020-05-14,PRT,2.125,False
2020-05-15,PRT,2.125,False
2020-05-16,PRT,2.125,False
2020-05-17,PRT,2.125,False
2020-05-18,PRT,2.0,False
2020-05-19,PRT,2.0,False
2020-05-20,PRT,2.0,False
2020-05-21,PRT,2.0,False
2020-05-22,PRT,2.0,False
2020-05-23,PRT,2.0,False
2020-05-24,PRT,2.0,False
2020-05-25,PRT,2.0,False
2020-05-26,PRT,2.0,False
2020-05-27,PRT,2.0,False
2020-05-28,PRT,2.0,False
2020-05-29,PRT,2.0,False
2020-05-30,PRT,2.0,False
2020-05-31,PRT,2.0,False
2020-06-01,PRT,2.0,False
2020-06-02,PRT,2.0,False
2020-06-03,PRT,2.0,False
2020-06-04,PRT,2.0,False
2020-06-05,PRT,2.0,False
2020-06-06,PRT,2.0,False
2020-06-07,PRT,2.0,False
2020-06-08,PRT,2.0,False
2020-06-09,PRT,2.0,False
2020-06-10,PRT,2.0,False
2020-06-11,PRT,2.0,False
2020-06-12,PRT,2.0,False
2020-06-13,PRT,2.0,False
2020-06-14,PRT,2.0,False
2020-06-15,PRT,2.0,False
2020-06-16,PRT,2.0,False
2020-06-17,PRT,2.0,False
2020-06-18,PRT,2.0,False
2020-06-19,PRT,2.0,False
2020-06-20,PRT,2.0,False
2020-06-21,PRT,2.0,False
2020-06-22,PRT,2.0,False
2020-06-23,PRT,2.0,False
2020-06-24,PRT,2.0,False
2020-06-25,PRT,2.25,True
2020-06-26,PRT,2.25,False
2020-06-27,PRT,2.25,False
2020-06-28,PRT,2.25,False
2020-06-29,PRT,2.25,False
2020-06-30,PRT,2.25,False
2020-07-01,PRT,2.25,False
2020-07-02,PRT,2.25,False
2020-07-03,PRT,2.25,False
2020-07-04,PRT,2.25,False
2020-07-05,PRT,2.25,False
2020-07-06,PRT,2.125,False
2020-07-07,PRT,2.125,False
2020-07-08,PRT,2.125,False
2020-07-09,PRT,2.125,False
2020-07-10,PRT,2.125,False
2020-07-11,PRT,2.125,False
2020-07-12,PRT,2.125,False
2020-07-13,PRT,2.125,False
2020-07-14,PRT,2.125,False
2020-07-15,PRT,2.125,False
2020-07-16,PRT,2.25,True
2020-07-17,PRT,2.25,False
2020-07-18,PRT,2.25,False
2020-07-19,PRT,2.25,False
2020-07-20,PRT,2.25,False
2020-07-21,PRT,2.25,False
2020-07-22,PRT,2.25,False
2020-07-23,PRT,2.25,False
2020-07-24,PRT,2.25,False
2020-07-25,PRT,2.25,False
2020-07-26,PRT,2.25,False
2020-07-27,PRT,2.25,False
2020-07-28,PRT,2.0,False
2020-07-29,PRT,2.0,False
2020-07-30,PRT,2.0,False
2020-07-31,PRT,2.0,False
2020-08-01,PRT,2.0,False
2020-08-02,PRT,2.0,False
2020-08-03,PRT,2.0,False
2020-08-04,PRT,2.0,False
2020-08-05,PRT,2.0,False
2020-08-06,PRT,2.0,False
2020-08-07,PRT,2.0,False
2020-08-08,PRT,2.0,False
2020-08-09,PRT,2.0,False
2020-08-10,PRT,2.0,False
2020-08-11,PRT,2.0,False
2020-08-12,PRT,2.0,False
2020-08-13,PRT,2.0,False
2020-08-14,PRT,2.0,False
2020-08-15,PRT,2.0,False
2020-08-16,PRT,2.0,False
2020-08-17,PRT,2.0,False
2020-08-18,PRT,2.0,False
2020-08-19,PRT,2.0,False
2020-08-20,PRT,2.0,False
2020-08-21,PRT,2.0,False
2020-08-22,PRT,2.0,False
2020-08-23,PRT,2.0,False
2020-08-24,PRT,2.0,False
2020-08-25,PRT,1.625,False
2020-08-26,PRT,1.625,False
2020-08-27,PRT,1.625,False
2020-08-28,PRT,1.625,False
2020-08-29,PRT,1.625,False
2020-08-30,PRT,1.625,False
2020-08-31,PRT,1.625,False
2020-09-01,PRT,1.625,False
2020-09-02,PRT,1.625,False
2020-09-03,PRT,1.625,False
2020-09-04,PRT,1.625,False
2020-09-05,PRT,1.625,False
2020-09-06,PRT,1.625,False
2020-09-07,PRT,1.625,False
2020-09-08,PRT,1.625,False
2020-09-09,PRT,1.625,False
2020-09-10,PRT,1.625,False
2020-09-11,PRT,1.625,False
2020-09-12,PRT,1.625,False
2020-09-13,PRT,1.625,False
2020-09-14,PRT,1.625,False
2020-09-15,PRT,1.625,False
2020-09-16,PRT,1.625,False
2020-09-17,PRT,1.625,False
2020-09-18,PRT,1.625,False
2020-09-19,PRT,1.625,False
2020-09-20,PRT,1.625,False
2020-09-21,PRT,1.625,False
2020-09-22,PRT,1.625,False
2020-09-23,PRT,1.625,False
2020-09-24,PRT,1.625,False
2020-09-25,PRT,1.625,False
2020-09-26,PRT,1.625,False
2020-09-27,PRT,1.625,False
2020-09-28,PRT,1.625,False
2020-09-29,PRT,1.625,False
2020-09-30,PRT,1.625,False
2020-10-01,PRT,1.625,False
2020-10-02,PRT,1.625,False
2020-10-03,PRT,1.625,False
2020-10-04,PRT,1.625,False
2020-10-05,PRT,1.625,False
2020-10-06,PRT,1.625,False
2020-10-07,PRT,1.625,False
2020-10-08,PRT,1.625,False
2020-10-09,PRT,1.625,False
2020-10-10,PRT,1.625,False
2020-10-11,PRT,1.625,False
2020-10-12,PRT,1.625,False
2020-10-13,PRT,1.625,False
2020-10-14,PRT,1.625,False
2020-10-15,PRT,1.625,False
2020-10-16,PRT,1.625,False
2020-10-17,PRT,1.625,False
2020-10-18,PRT,1.625,False
2020-10-19,PRT,1.625,False
2020-10-20,PRT,1.625,False
2020-10-21,PRT,1.625,False
2020-10-22,PRT,1.625,False
2020-10-23,PRT,1.875,True
2020-10-24,PRT,2.125,True
2020-10-25,PRT,2.125,False
2020-10-26,PRT,2.125,False
2020-10-27,PRT,2.125,False
2020-10-28,PRT,2.125,False
2020-10-29,PRT,2.125,False
2020-10-30,PRT,2.375,True
2020-10-31,PRT,2.375,False
2020-11-01,PRT,2.375,False
2020-11-02,PRT,2.375,False
2020-11-03,PRT,2.375,False
2020-11-04,PRT,2.125,False
2020-11-05,PRT,2.125,False
2020-11-06,PRT,1.875,False
2020-11-07,PRT,1.875,False
2020-11-08,PRT,1.875,False
2020-11-09,PRT,1.875,False
2020-11-10,PRT,1.875,False
2020-11-11,PRT,1.875,False
2020-11-12,PRT,1.875,False
2020-11-13,PRT,1.875,False
2020-11-14,PRT,2.0,True
