"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-04-28,"ISR",27.4885714285695,34.2212857142877,-6.72083147505426,-3.32724300413496,NA,0,FALSE,"Queda",29,2.5,16,11.5384615384615,-17.1428571428571,183.071428571429,TRUE,TRUE,3,2,2,1,1,1,21.1508571428534,1660.629,-14.8800166669861,"Sem mudanças",-5.51713502560311,14,83.1410000000014,48.9197142857137,FALSE,0,"Início ao 1o pico","High"
2020-04-29,"ISR",25.5987857142838,32.3220714285734,-6.87480511381401,-8.04734905003468,NA,0,FALSE,"Rígido",41,2.5,41.3793103448276,57.6923076923077,7.89473684210527,188.785714285714,TRUE,TRUE,3,2,2,1,1,1,21.8110714285677,1686.22778571429,-5.52706235745841,"Sem mudanças",-6.0130211879682,14,82.8925000000014,50.570428571428,FALSE,0,"Início ao 1o pico","High"
2020-04-30,"ISR",24.3279285714267,30.3202857142877,-4.96452119659729,-1.25486802250107,NA,0,FALSE,"Queda",24,2.5,-41.4634146341463,-11.1111111111111,-22.5806451612903,194.428571428571,TRUE,TRUE,3,2,2,1,1,1,22.4629999999962,1710.55571428571,-16.3265306122501,"Sem mudanças",-6.24056538191937,14,82.4593571428585,52.1390714285708,FALSE,0,"Início ao 1o pico","High"
2020-05-01,"ISR",22.8259999999981,28.2336428571448,-6.17368045544413,-6.33216476774749,NA,0,FALSE,"Queda",13,2.5,-45.8333333333333,-18.75,-27.7777777777778,199.714285714286,TRUE,TRUE,3,2,2,1,1,1,23.0736428571391,1733.38171428571,-16.9113197190893,"Sem mudanças",-6.32570552145075,14,81.8992857142871,53.6656428571423,FALSE,0,"Início ao 1o pico","High"
2020-05-02,"ISR",20.8949285714267,26.0903571428591,-8.45996420122489,-10.8070175438594,NA,0,FALSE,"Queda",10,2.5,-23.0769230769231,-28.5714285714286,-28.5714285714286,204.428571428571,TRUE,TRUE,3,2,2,1,1,1,23.6183571428534,1754.27671428571,-10.1749750156728,"Sem mudanças",-6.57206602214556,14,62.5033571428591,36.413,FALSE,0,"Início ao 1o pico","High"
2020-05-03,"ISR",18.8400714285695,24.206500000002,-9.83423865668111,-7.56622082349839,NA,-0.125,FALSE,"Queda",20,2.375,100,-13.0434782608696,-23.0769230769231,208.785714285714,TRUE,TRUE,2,2,2,1,1,1,24.1217142857105,1773.11685714286,-2.61361493494382,"Flexibilização",-6.44878606964268,14,62.5033571428591,38.2968571428571,FALSE,0,"Início ao 1o pico","High"
2020-05-06,"ISR",13.4265714285695,18.8389285714306,-8.95343824622193,-3.91923990498803,NA,0,FALSE,"Queda",19,2.25,-9.52380952380952,-53.6585365853659,-26.9230769230769,220.071428571429,TRUE,TRUE,2,2,2,1,1,1,25.4255714285676,1818.10035714286,-12.1659471412094,"Sem mudanças",-6.1938058624213,14,62.5033571428591,43.6644285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-05-10,"ISR",8.27714285714093,11.930500000002,-5.10895110507078,4.07911001236083,NA,0,FALSE,"Queda",15,2.25,150,-25,-34.7826086956522,234,TRUE,TRUE,2,2,2,1,1,1,27.0347857142819,1856.63057142857,-5.53475695588814,"Sem mudanças",-6.04368990961397,14,62.5033571428591,50.5728571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-05-11,"ISR",7.54271428571236,10.6065714285734,-8.87297204004347,1.96810315575158,NA,0,FALSE,"Queda",15,2.25,0,-25,-40,237.714285714286,TRUE,TRUE,2,2,2,1,1,1,27.4639285714248,1864.17321428571,-6.22681589043366,"Sem mudanças",-5.94797218404784,14,62.5033571428591,51.8967857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-05-13,"ISR",6.06549999999808,8.36550000000199,-5.52706235745841,-5.98719501643865,NA,0,FALSE,"Queda",15,2.25,-6.25,-21.0526315789474,-63.4146341463415,244.642857142857,TRUE,TRUE,2,2,2,1,1,1,28.2643571428534,1876.659,0.351714224546895,"Sem mudanças",-6.03813609075044,13,62.5033571428591,54.1378571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-05-17,"ISR",3.68885714285522,5.25664285714484,-2.61361493494382,2.55045464626293,NA,0,FALSE,"Queda",14,2.25,133.333333333333,-6.66666666666667,-30,256.142857142857,TRUE,TRUE,2,2,2,1,1,1,29.5929999999962,1893.42778571429,15.516630290828,"Sem mudanças",-5.57203647075108,12,62.5033571428591,57.2467142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-18,"ISR",3.47428571428379,4.67542857143056,-5.81674541089297,0,NA,0,FALSE,"Queda",14,2.25,0,-6.66666666666667,-30,259,TRUE,TRUE,2,2,2,1,1,1,29.9230714285677,1896.90207142857,13.6197012515199,"Sem mudanças",-4.57825788714106,11,62.5033571428591,57.8279285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-05-19,"ISR",3.39178571428379,4.2427857142877,-2.37458881579079,0,NA,0,FALSE,"Queda",13,2.25,-7.14285714285714,-18.75,-38.0952380952381,261.857142857143,TRUE,TRUE,2,2,2,1,1,1,30.2531428571391,1900.29378571429,16.2552054463599,"Sem mudanças",-3.36610030381075,10,62.1933571428591,57.9505714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-22,"ISR",2.50042857142665,3.20542857143056,-4.4178680646603,-15.3726708074529,NA,0,FALSE,"Queda",4,2.125,-66.6666666666667,-42.8571428571429,-55.5555555555556,269.857142857143,TRUE,TRUE,2,2,2,1,1,1,31.1774999999962,1908.38935714286,11.8037687301377,"Sem mudanças",-2.08994592527465,9,61.499000000002,58.2935714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-23,"ISR",2.38492857142665,3.00507142857341,-4.61920813575171,-9.09567496723422,NA,0,FALSE,"Queda",3,2.125,-25,-50,-50,272,TRUE,TRUE,2,2,2,1,1,1,31.4250714285676,1910.77428571429,7.13596750994325,"Sem mudanças",-1.24686270091641,8,60.3447857142877,57.3397142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-24,"ISR",2.25292857142665,2.80000000000199,-5.53475695588814,-9.97693194924985,NA,0,FALSE,"Queda",10,2.125,233.333333333333,-28.5714285714286,-33.3333333333333,273.928571428571,TRUE,TRUE,2,2,2,1,1,1,31.6478571428534,1913.02714285714,11.58785064443,"Sem mudanças",-0.333963035813981,7,65.6190714285734,62.8190714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-05-25,"ISR",2.11264285714093,2.60550000000199,-6.22681589043366,-11.1146700832794,NA,0,FALSE,"Queda",10,2.125,0,-28.5714285714286,-33.3333333333333,275.642857142857,TRUE,TRUE,2,2,2,1,1,1,31.8458571428534,1915.13978571429,12.8367905900362,"Sem mudanças",0.514824232548324,6,71.7753571428591,69.1698571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-05-27,"ISR",2.34371428571236,2.3637857142877,0.351714224546895,-4.77759472817103,NA,0,FALSE,"Queda",7,2.125,-22.2222222222222,-41.6666666666667,-53.3333333333333,278.571428571429,TRUE,TRUE,2,2,2,1,1,1,32.1841428571391,1919.81885714286,13.3070344668741,"Sem mudanças",0.875810398441462,5,78.095500000002,75.7317142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-05-30,"ISR",3.82907142856951,2.75764285714484,5.45293596931538,-15.7942649066898,NA,0,FALSE,"Queda",-1,2.125,-110,-133.333333333333,-116.666666666667,282.428571428571,TRUE,TRUE,2,2,2,1,1,1,32.6297857142819,1930.07657142857,6.35595939961386,"Sem mudanças",1.63161719184988,4,84.6101428571449,81.8525,FALSE,0,"Início ao 1o pico","Medium"
2020-06-06,"ISR",9.04457142856951,6.6927857142877,7.13596750994325,30.7180851063798,NA,0,FALSE,"Queda",1,2.125,-50,-200,-66.6666666666667,288.857142857143,TRUE,TRUE,2,2,2,1,1,1,33.3724999999962,1976.92521428572,2.84106088941805,"Sem mudanças",2.39455138114071,3,91.4972857142877,84.8045,FALSE,0,"Início ao 1o pico","Medium"
2020-06-09,"ISR",12.4032142857124,9.3487857142877,8.91272305328341,6.27027027026974,NA,0,FALSE,"Queda",8,2.125,0,0,-11.1111111111111,292.5,TRUE,TRUE,2,2,2,1,1,1,33.7934285714248,2010.80935714286,8.87892451062036,"Sem mudanças",3.24259271781592,2,98.5117857142877,89.163,FALSE,0,"Início ao 1o pico","Medium"
2020-06-11,"ISR",14.9944999999981,11.488500000002,6.69421403594466,-6.26688276607187,NA,0,FALSE,"Queda",7,2.125,0,-12.5,-61.1111111111111,294.714285714286,TRUE,TRUE,2,2,2,1,1,1,34.0492857142819,2039.85757142857,8.88945708684963,"Sem mudanças",4.02821354881549,1,105.756214285716,94.267714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-12,"ISR",15.5804285714267,12.5082142857163,3.90762327139049,0,NA,0,FALSE,"Queda",2,2.125,-71.4285714285714,0,-80,295.785714285714,TRUE,TRUE,2,2,2,1,1,1,34.1730714285676,2055.438,7.03336986015486,"Sem mudanças",4.91347451575451,0,113.205714285716,100.6975,FALSE,0,"Início ao 1o pico","Medium"
2020-06-13,"ISR",16.5707142857124,13.5833571428591,6.35595939961386,6.68587896253543,NA,0,FALSE,"Queda",0,2.125,-100,-100,-100,296.928571428571,TRUE,TRUE,2,2,2,1,1,1,34.3050714285676,2072.00871428572,5.84376936124431,"Sem mudanças",5.56118000002963,0,120.512571428573,106.929214285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-14,"ISR",16.9750714285695,14.5665714285734,2.44019138756011,12.4797406807121,NA,0,FALSE,"Queda",7,2.125,Inf,-12.5,-12.5,298.214285714286,TRUE,TRUE,2,2,2,1,1,1,34.4536428571391,2088.98378571429,5.52112740930415,"Sem mudanças",5.61643900037894,0,127.896071428573,113.3295,FALSE,0,"Início ao 1o pico","Medium"
2020-06-15,"ISR",17.7838571428552,15.4802142857163,4.76454969682485,-16.6666666666654,NA,0,FALSE,"Queda",7,2.125,0,-12.5,-12.5,299.285714285714,TRUE,TRUE,2,2,2,1,1,1,34.5774285714248,2106.76764285714,11.7460046087732,"Sem mudanças",5.62685966647774,0,135.024928571431,119.544714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-06-16,"ISR",19.2610714285695,16.4599285714306,8.30648983428079,-6.62824207492737,NA,0,FALSE,"Queda",7,2.125,0,-12.5,-12.5,300.285714285714,TRUE,TRUE,2,2,2,1,1,1,34.6929285714248,2126.02864285714,9.13879001241897,"Sem mudanças",5.75135659509753,0,141.824857142859,125.364928571428,FALSE,0,"Início ao 1o pico","Medium"
2020-06-17,"ISR",20.6969285714267,17.4089285714306,7.45471064879273,-7.16049382715982,NA,0,FALSE,"Queda",7,2.125,0,0,-12.5,301.214285714286,TRUE,TRUE,2,2,2,1,1,1,34.8002142857105,2146.72557142857,12.0779596511536,"Sem mudanças",5.63227876993404,0,148.456214285716,131.047285714285,FALSE,0,"Início ao 1o pico","Medium"
2020-06-18,"ISR",22.0172857142838,18.4121428571448,6.3794834982422,0,NA,0,FALSE,"Queda",6,2.125,-14.2857142857143,-14.2857142857143,-25,302.142857142857,TRUE,TRUE,2,2,2,1,1,1,34.9074999999962,2168.74285714286,12.9746747017133,"Sem mudanças",5.78908184499868,0,154.300071428573,135.887928571428,FALSE,0,"Início ao 1o pico","Medium"
2020-06-19,"ISR",23.5274285714267,19.5474285714306,6.8588965812582,0,NA,0,FALSE,"Rígido",2,2.125,-66.6666666666667,0,0,303.071428571429,TRUE,TRUE,2,2,2,1,1,1,35.0147857142819,2192.27028571429,8.55896760029755,"Sem mudanças",6.01234945848185,0,159.896357142859,140.348928571428,FALSE,0,"Início ao 1o pico","Medium"
2020-06-20,"ISR",24.1958571428552,20.6367142857163,2.84106088941805,-23.0053191489338,NA,0,FALSE,"Queda",0,2.125,-100,NA,-100,303.785714285714,TRUE,TRUE,2,2,2,1,1,1,35.0972857142819,2216.46621428572,8.29784717935278,"Sem mudanças",5.97576445574117,0,165.254428571431,144.617714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-06-21,"ISR",24.4681428571409,21.7072142857163,1.12534022943724,-19.9481865284948,NA,0,FALSE,"Queda",7,2.125,Inf,0,-12.5,304.357142857143,TRUE,TRUE,2,2,2,1,1,1,35.1632857142819,2240.93442857143,7.61577793717538,"Sem mudanças",6.19583131443717,0,170.390928571431,148.683714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-06-22,"ISR",25.8380714285695,22.8578571428591,5.59882529469848,12.5134843581425,NA,0,FALSE,"Rígido",8,2.125,14.2857142857143,14.2857142857143,0,305,TRUE,TRUE,2,2,2,1,1,1,35.2375714285676,2266.77257142857,8.48565244711324,"Sem mudanças",6.50827705126532,0,175.140714285716,152.282857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-06-23,"ISR",28.1322142857124,24.1252142857163,8.87892451062036,11.0258868648114,NA,0,FALSE,"Rígido",8,2.125,0,14.2857142857143,0,305.714285714286,TRUE,TRUE,2,2,2,1,1,1,35.3201428571391,2294.90485714286,9.30906657056088,"Sem mudanças",6.52631117740937,0,179.601714285716,155.4765,FALSE,0,"Início ao 1o pico","Medium"
2020-06-24,"ISR",30.1705714285695,25.4785714285734,7.24563350099452,19.9481865284947,NA,0,FALSE,"Rígido",8,2.125,0,14.2857142857143,14.2857142857143,306.571428571429,TRUE,TRUE,2,2,2,1,1,1,35.4191428571391,2325.0755,7.61830522205651,"Sem mudanças",6.58653521530652,0,183.257500000002,157.778928571429,FALSE,0,"Início ao 1o pico","Medium"
2020-06-25,"ISR",32.8525714285695,27.026500000002,8.88945708684963,33.2613390928689,NA,0,FALSE,"Rígido",7,2.125,-12.5,16.6666666666667,0,307.714285714286,TRUE,TRUE,2,2,2,1,1,1,35.5511428571391,2357.92814285714,8.50331129692417,"Sem mudanças",6.6748419609446,0,186.464142857145,159.437642857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-26,"ISR",35.1632142857124,28.6887857142877,7.03336986015486,18.746623446784,NA,0,FALSE,"Rígido",2,2.125,-71.4285714285714,0,0,309.071428571429,TRUE,TRUE,2,2,2,1,1,1,35.7079285714248,2393.09142857143,7.33983378667107,"Sem mudanças",6.79103880850568,0,189.169785714288,160.481,FALSE,0,"Início ao 1o pico","Medium"
2020-06-27,"ISR",37.2180714285695,30.5490714285734,5.84376936124431,10.5095541401267,NA,0,FALSE,"Rígido",1,2.125,-50,Inf,Inf,310.571428571429,TRUE,TRUE,2,2,2,1,1,1,35.8812857142819,2430.3095,5.57161333153802,"Sem mudanças",7.2530392143016,0,191.763428571431,161.214357142858,FALSE,0,"Início ao 1o pico","Medium"
2020-06-28,"ISR",39.2729285714267,32.664000000002,5.52112740930415,0,NA,0,FALSE,"Rígido",8,2.125,700,14.2857142857143,14.2857142857143,312.071428571429,TRUE,TRUE,2,2,2,1,1,1,36.0545714285676,2469.58242857143,5.8464961067854,"Sem mudanças",7.71682242806011,0,193.602500000002,160.9385,FALSE,0,"Início ao 1o pico","Medium"
2020-06-30,"ISR",47.8965714285695,38.0657142857163,9.13879001241897,0,NA,-0.125,FALSE,"Rígido",8,2,0,0,14.2857142857143,315.071428571429,TRUE,FALSE,1,2,2,1,1,0,36.4011428571391,2561.36507142857,4.98598210225212,"Flexibilização",7.92428571393338,0,194.714214285716,156.6485,FALSE,0,"Início ao 1o pico","Medium"
2020-07-03,"ISR",65.8372142857124,49.777000000002,8.55896760029755,7.98755186721949,NA,0,FALSE,"Rígido",4,2,-50,100,100,320.5,TRUE,FALSE,1,2,2,1,1,0,37.0282857142819,2741.53042857143,3.51971580622057,"Sem mudanças",7.81435066222272,0,195.043142857145,145.266142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-07-04,"ISR",71.3002857142838,54.6458571428591,8.29784717935278,14.7934678194037,NA,0,FALSE,"Rígido",2,2,-50,100,Inf,322.714285714286,TRUE,FALSE,1,2,2,1,1,0,37.2841428571391,2812.83071428571,3.20093289657939,"Sem mudanças",7.69477779297582,0,195.043142857145,140.397285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-07-05,"ISR",76.7303571428552,59.9968571428591,7.61577793717538,6.44351464435118,NA,0,FALSE,"Rígido",9,2,350,12.5,28.5714285714286,325.071428571429,TRUE,FALSE,1,2,2,1,1,0,37.5564999999962,2889.56107142857,0.915136728868982,"Sem mudanças",7.47742343725695,0,195.043142857145,135.046285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-07-06,"ISR",83.2414285714267,65.6190714285734,8.48565244711324,21.1740041928713,NA,0.25,TRUE,"Rígido",11,2.25,22.2222222222222,37.5,37.5,327.928571428571,TRUE,FALSE,2,2,2,1,1,0,37.8865714285676,2972.80257142857,3.69120753745118,"Restrição",7.42045982781594,0,195.043142857145,129.424071428572,FALSE,0,"Início ao 1o pico","Medium"
2020-07-07,"ISR",90.9904285714266,71.7753571428591,9.30906657056088,7.50432525951532,NA,0,FALSE,"Rígido",11,2.25,0,37.5,37.5,331,TRUE,FALSE,2,2,2,1,1,0,38.2414285714248,3063.793,2.91210490910314,"Sem mudanças",7.3591893093165,0,195.043142857145,123.267785714286,FALSE,0,"Início ao 1o pico","Medium"
2020-07-08,"ISR",97.9223571428552,78.095500000002,7.61830522205651,4.64695232347603,NA,0,FALSE,"Rígido",11,2.25,0,37.5,37.5,334.214285714286,TRUE,FALSE,2,2,2,1,1,0,38.6127857142819,3161.71542857143,3.29367054785701,"Sem mudanças",7.34012871032965,0,195.043142857145,116.947642857143,FALSE,0,"Início ao 1o pico","Medium"
2020-07-09,"ISR",106.248999999998,84.6101428571449,8.50331129692417,2.22991157247208,NA,0,FALSE,"Rígido",12,2.25,9.09090909090908,50,71.4285714285714,337.5,TRUE,FALSE,2,2,2,1,1,0,38.9924285714248,3267.96442857143,2.06796098192636,"Sem mudanças",6.99979918884544,0,195.043142857145,110.433,FALSE,0,"Início ao 1o pico","Medium"
2020-07-10,"ISR",114.047499999998,91.4972857142877,7.33983378667107,2.16246709289198,NA,0,FALSE,"Rígido",5,2.25,-58.3333333333333,25,150,340.857142857143,TRUE,FALSE,2,2,2,1,1,0,39.3802857142819,3382.01192857143,1.83432921153905,"Sem mudanças",6.63985263212566,0,195.043142857145,103.545857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-07-11,"ISR",120.401785714284,98.5117857142877,5.57161333153802,4.25179458862495,NA,0,FALSE,"Rígido",3,2.25,-40,50,200,344.357142857143,TRUE,FALSE,2,2,2,1,1,0,39.7846428571391,3502.41378571429,-0.239571740978117,"Sem mudanças",6.27578732621328,0,195.043142857145,96.5313571428573,FALSE,0,"Início ao 1o pico","Medium"
2020-07-12,"ISR",127.44107142857,105.756214285716,5.8464961067854,10.2048022598867,NA,0,FALSE,"Rígido",11,2.25,266.666666666667,22.2222222222222,37.5,348.214285714286,TRUE,FALSE,2,2,2,1,1,0,40.2302857142819,3629.85485714286,-0.840644658815948,"Sem mudanças",5.79717009704853,0,195.043142857145,89.286928571429,FALSE,0,"Início ao 1o pico","Medium"
2020-07-13,"ISR",135.388142857141,113.205714285716,6.2358793279808,7.40147388657464,NA,-0.25,FALSE,"Rígido",12,2,9.09090909090908,9.09090909090908,50,352.357142857143,TRUE,FALSE,1,1,2,1,1,0,40.7089285714248,3765.24292857143,1.4186553136305,"Flexibilização",5.45470974635839,0,195.043142857145,81.837428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-07-14,"ISR",142.13857142857,120.512571428573,4.98598210225212,10.3371121718375,NA,0,FALSE,"Rígido",11,2,-8.33333333333334,0,37.5,356.928571428571,TRUE,FALSE,1,1,2,1,1,0,41.2370714285676,3907.38142857143,2.22191460733885,"Sem mudanças",4.99778391339712,0,195.043142857145,74.530571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-07-15,"ISR",149.606928571427,127.896071428573,5.25427902348821,4.67757198864394,NA,0,FALSE,"Rígido",11,2,0,0,37.5,361.714285714286,TRUE,FALSE,1,1,2,1,1,0,41.7899999999962,4056.98828571429,0.321247201816255,"Sem mudanças",4.68888143666858,0,195.043142857145,67.147071428572,FALSE,0,"Início ao 1o pico","Medium"
2020-07-16,"ISR",156.150999999998,135.024928571431,4.37417671164011,11.9333591631148,NA,0,FALSE,"Rígido",10,2,-9.09090909090909,-16.6666666666667,25,367.071428571429,TRUE,FALSE,1,1,2,1,1,0,42.4089285714248,4213.13928571429,-0.632121991157286,"Sem mudanças",4.22921355702588,0,195.043142857145,60.018214285714,FALSE,0,"Início ao 1o pico","Medium"
2020-07-17,"ISR",161.647071428569,141.824857142859,3.51971580622057,11.9880004615205,NA,0,FALSE,"Rígido",5,2,-50,0,25,373.071428571429,TRUE,FALSE,1,1,2,1,1,0,43.1021428571391,4374.78635714286,-1.01697420289205,"Sem mudanças",3.83596323023074,0,195.043142857145,53.218285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-07-18,"ISR",166.821285714284,148.456214285716,3.20093289657939,3.56480527508751,NA,-0.5,FALSE,"Voluntário",3,1.5,-40,0,50,379.285714285714,FALSE,FALSE,1,1,0,1,1,NA,43.8200714285676,4541.60764285714,-3.47978457570229,"Flexibilização",3.42087858219387,0,195.043142857145,46.586928571429,FALSE,0,"Início ao 1o pico","Low"
2020-07-19,"ISR",168.347928571427,154.300071428573,0.915136728868982,9.19220055710293,NA,0,FALSE,"Voluntário",11,1.5,266.666666666667,0,22.2222222222222,386.071428571429,FALSE,FALSE,1,1,0,1,1,NA,44.6039999999962,4709.95564285714,-1.34921573801919,"Sem mudanças",2.9432256703652,0,195.043142857145,40.743071428572,FALSE,0,"Início ao 1o pico","Low"
2020-07-20,"ISR",174.561999999998,159.896357142859,3.69120753745118,4.20918367346932,NA,0,FALSE,"Voluntário",12,1.5,9.09090909090908,0,9.09090909090908,393.142857142857,FALSE,FALSE,1,1,0,1,1,NA,45.4209999999962,4884.51764285714,-0.386347912983331,"Sem mudanças",2.59913824076875,0,195.043142857145,35.146785714286,FALSE,0,"Início ao 1o pico","Low"
2020-07-21,"ISR",179.645428571427,165.254428571431,2.91210490910314,4.03916768665846,NA,0,FALSE,NA,11,1.5,-8.33333333333334,0,0,400.5,FALSE,FALSE,1,1,0,1,1,NA,46.2709999999962,5064.16314285714,-1.2348036923343,"Sem mudanças",2.40170484827495,0,195.043142857145,29.788714285714,FALSE,0,"Início ao 1o pico","Low"
2020-07-22,"ISR",185.562357142855,170.390928571431,3.29367054785701,0.966386554621845,NA,0,FALSE,NA,11,1.5,0,0,0,407.928571428571,FALSE,FALSE,1,1,0,1,1,NA,47.1292857142819,5249.7255,-1.59773727461135,"Sem mudanças",2.04934543244124,1,195.043142857145,24.652214285714,FALSE,0,"Início ao 1o pico","Low"
2020-07-23,"ISR",189.399714285712,175.140714285716,2.06796098192636,10.5784436121513,NA,0,FALSE,NA,12,1.5,9.09090909090908,20,0,416.142857142857,FALSE,FALSE,1,1,0,1,1,NA,48.0782857142819,5439.12521428572,-1.43565686998857,"Sem mudanças",1.69175266795571,2,195.043142857145,19.902428571429,FALSE,0,"Início ao 1o pico","Low"
2020-07-24,"ISR",192.873928571427,179.601714285716,1.83432921153905,3.47734457323494,NA,0,FALSE,"Voluntário",6,1.5,-50,20,20,424.642857142857,FALSE,FALSE,1,1,0,1,1,NA,49.0603571428533,5631.99921428572,-0.307127162729071,"Sem mudanças",1.36770338159052,3,195.043142857145,15.441428571429,FALSE,0,"Início ao 1o pico","Low"
2020-07-25,"ISR",192.411857142855,183.257500000002,-0.239571740978117,1.68024439918533,NA,0,FALSE,NA,3,1.5,-50,0,0,433.285714285714,FALSE,FALSE,1,1,0,1,1,NA,50.0588571428533,5824.411,-1.67111100336963,"Sem mudanças",0.890509276427545,4,195.043142857145,11.785642857143,FALSE,0,"Início ao 1o pico","Low"
2020-07-26,"ISR",190.794357142855,186.464142857145,-0.840644658815948,3.3049574361542,NA,0,FALSE,NA,11,1.5,266.666666666667,0,0,442.214285714286,FALSE,FALSE,1,1,0,1,1,NA,51.0903571428533,6015.20542857143,-0.560176094085596,"Sem mudanças",0.728769814506961,5,195.043142857145,8.57900000000001,FALSE,0,"Início ao 1o pico","Low"
2020-07-27,"ISR",193.501071428569,189.169785714288,1.4186553136305,2.402880686933,NA,0,FALSE,"Queda",11,1.5,0,-8.33333333333334,-8.33333333333334,451.357142857143,FALSE,FALSE,1,1,0,0,1,NA,52.146642857139,6208.70657142857,-1.64222793923804,"Sem mudanças",0.437515853761639,6,195.043142857145,5.873357142857,FALSE,0,"Início ao 1o pico","Low"
2020-07-28,"ISR",197.800499999998,191.763428571431,2.22191460733885,0.777657560183931,NA,0,FALSE,NA,11,1.5,0,0,0,460.571428571429,FALSE,FALSE,1,1,0,0,1,NA,53.2112142857105,6406.50721428572,-1.46576746097065,"Sem mudanças",0.141308096516107,7,195.043142857145,3.27971428571399,FALSE,0,"Início ao 1o pico","Low"
2020-07-29,"ISR",198.435928571427,193.602500000002,0.321247201816255,6.97846071260813,NA,0,FALSE,"Voluntário",13,1.5,18.1818181818182,18.1818181818182,18.1818181818182,470.428571428571,FALSE,FALSE,1,1,0,0,1,NA,54.3499999999962,6604.94328571429,-1.63539099176997,"Sem mudanças",-0.208078176517347,8,195.043142857145,1.44064285714299,FALSE,0,"Início ao 1o pico","Low"
2020-07-30,"ISR",197.181571428569,194.714214285716,-0.632121991157286,4.34673524430782,NA,0,FALSE,"Voluntário",18,1.5,38.4615384615385,50,80,480.714285714286,FALSE,FALSE,1,1,0,0,1,NA,55.5383571428533,6802.125,-0.721085911344066,"Sem mudanças",-0.458336594511271,9,195.043142857145,0.328928571429003,FALSE,0,"Início ao 1o pico","Low"
2020-07-31,"ISR",195.176285714284,195.043142857145,-1.01697420289205,1.3885549410916,NA,0,FALSE,"Queda",4,1.5,-77.7777777777778,-33.3333333333333,-20,491.142857142857,FALSE,FALSE,1,1,0,0,1,NA,56.7432142857105,6997.30135714286,0.131153839436959,"Sem mudanças",-0.611297764101851,10,195.043142857145,0,TRUE,1,"1o ao 2o Pico","Low"
2020-08-01,"ISR",188.384571428569,194.467857142859,-3.47978457570229,4.10861445425976,NA,0,FALSE,"Queda",2,1.5,-50,-33.3333333333333,-33.3333333333333,502,FALSE,FALSE,1,1,0,0,1,NA,57.9975714285676,7185.68607142857,0.664938843067464,"Sem mudanças",-0.713550568558387,11,195.043142857145,0.575285714285997,FALSE,1,"1o ao 2o Pico","Low"
2020-08-02,"ISR",185.842857142855,193.760500000002,-1.34921573801919,0.66059225512527,NA,0,FALSE,"Queda",9,1.5,350,-18.1818181818182,-18.1818181818182,512.928571428571,FALSE,FALSE,1,1,0,0,1,NA,59.2602142857105,7371.529,1.80153801240011,"Sem mudanças",-0.693517099649076,12,195.043142857145,1.282642857143,FALSE,1,"1o ao 2o Pico","Low"
2020-08-03,"ISR",185.124857142855,192.563857142859,-0.386347912983331,1.96311382665761,NA,0,FALSE,"Queda",10,1.5,11.1111111111111,-9.09090909090909,-16.6666666666667,524.071428571429,FALSE,FALSE,1,1,0,0,1,NA,60.5475714285676,7556.654,-0.737357070586309,"Sem mudanças",-0.912151617711115,13,195.043142857145,2.47928571428599,FALSE,1,"1o ao 2o Pico","Low"
