"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2020-05-10,"ISR",8.27714285714093,11.930500000003,-5.10895110507078,4.07911001236081,NA,0,FALSE,"Voluntário","Queda","Queda",15,2.25,150,-25,-34.7826086956522,234,-5.53475695588814,"Sem mudanças",-6.04368990961397,14,62.5033571428601,50.5728571428571,FALSE,0,"Início ao 1o pico"
2020-05-11,"ISR",7.54271428571236,10.6065714285744,-8.87297204004347,1.96810315575155,NA,0,FALSE,"Queda","Queda","Queda",15,2.25,0,-25,-40,237.714285714286,-6.22681589043366,"Sem mudanças",-5.94797218404784,14,62.5033571428601,51.8967857142857,FALSE,0,"Início ao 1o pico"
2020-05-13,"ISR",6.06549999999808,8.36550000000296,-5.52706235745841,-5.98719501643861,NA,0,FALSE,"Queda","Queda","Queda",15,2.25,-6.25,-21.0526315789474,-63.4146341463415,244.642857142857,0.351714224546895,"Sem mudanças",-6.03813609075044,13,62.5033571428601,54.1378571428571,FALSE,0,"Início ao 1o pico"
2020-05-17,"ISR",3.68885714285522,5.25664285714582,-2.61361493494382,2.55045464626291,NA,0,FALSE,"Voluntário","Queda","Queda",14,2.25,133.333333333333,-6.66666666666667,-30,256.142857142857,15.516630290828,"Sem mudanças",-5.57203647075108,12,62.5033571428601,57.2467142857143,FALSE,0,"Início ao 1o pico"
2020-05-18,"ISR",3.47428571428379,4.67542857143153,-5.81674541089297,0,NA,0,FALSE,"Queda","Queda","Queda",14,2.25,0,-6.66666666666667,-30,259,13.6197012515199,"Sem mudanças",-4.57825788714106,11,62.5033571428601,57.8279285714286,FALSE,0,"Início ao 1o pico"
2020-05-19,"ISR",3.39178571428379,4.24278571428867,-2.37458881579079,0,NA,0,FALSE,"Queda","Queda","Queda",13,2.25,-7.14285714285714,-18.75,-38.0952380952381,261.857142857143,16.2552054463599,"Sem mudanças",-3.36610030381075,10,62.1933571428601,57.9505714285714,FALSE,0,"Início ao 1o pico"
2020-05-22,"ISR",2.50042857142665,3.20542857143153,-4.4178680646603,-15.3726708074528,NA,0,FALSE,"Queda","Queda","Queda",4,2.125,-66.6666666666667,-42.8571428571429,-55.5555555555556,269.857142857143,11.8037687301377,"Sem mudanças",-2.08994592527465,9,61.4990000000029,58.2935714285714,FALSE,0,"Início ao 1o pico"
2020-05-23,"ISR",2.38492857142665,3.00507142857439,-4.61920813575171,-9.09567496723412,NA,0,FALSE,"Queda","Queda","Queda",3,2.125,-25,-50,-50,272,7.13596750994325,"Sem mudanças",-1.24686270091641,8,60.3447857142887,57.3397142857143,FALSE,0,"Início ao 1o pico"
2020-05-24,"ISR",2.25292857142665,2.80000000000296,-5.53475695588814,-9.97693194924972,NA,0,FALSE,"Voluntário","Queda","Queda",10,2.125,233.333333333333,-28.5714285714286,-33.3333333333333,273.928571428571,11.58785064443,"Sem mudanças",-0.33396303581398,7,65.6190714285744,62.8190714285714,FALSE,0,"Início ao 1o pico"
2020-05-25,"ISR",2.11264285714093,2.60550000000296,-6.22681589043366,-11.1146700832792,NA,0,FALSE,"Queda","Queda","Queda",10,2.125,0,-28.5714285714286,-33.3333333333333,275.642857142857,12.8367905900362,"Sem mudanças",0.514824232548325,6,71.7753571428601,69.1698571428571,FALSE,0,"Início ao 1o pico"
2020-05-27,"ISR",2.34371428571236,2.36378571428867,0.351714224546895,-4.77759472817094,NA,0,FALSE,"Queda","Queda","Queda",7,2.125,-22.2222222222222,-41.6666666666667,-53.3333333333333,278.571428571429,13.3070344668741,"Sem mudanças",0.875810398441463,5,78.095500000003,75.7317142857143,FALSE,0,"Início ao 1o pico"
2020-05-30,"ISR",3.82907142856951,2.75764285714582,5.45293596931538,-15.7942649066895,NA,0,FALSE,"Queda","Queda","Queda",-1,2.125,-110,-133.333333333333,-116.666666666667,282.428571428571,6.35595939961386,"Sem mudanças",1.63161719184988,4,84.6101428571458,81.8525,FALSE,0,"Início ao 1o pico"
2020-06-06,"ISR",9.04457142856951,6.69278571428867,7.13596750994325,30.7180851063789,NA,0,FALSE,"Queda","Queda","Queda",1,2.125,-50,-200,-66.6666666666667,288.857142857143,2.84106088941805,"Sem mudanças",2.39455138114071,3,91.4972857142887,84.8045,FALSE,0,"Início ao 1o pico"
2020-06-09,"ISR",12.4032142857124,9.34878571428868,8.91272305328341,6.27027027026961,NA,0,FALSE,"Queda","Queda","Queda",8,2.125,0,0,-11.1111111111111,292.5,8.87892451062036,"Sem mudanças",3.24259271781592,2,98.5117857142887,89.163,FALSE,0,"Início ao 1o pico"
2020-06-11,"ISR",14.9944999999981,11.488500000003,6.69421403594466,-6.26688276607173,NA,0,FALSE,"Queda","Queda","Queda",7,2.125,0,-12.5,-61.1111111111111,294.714285714286,8.88945708684963,"Sem mudanças",4.02821354881549,1,105.756214285717,94.267714285714,FALSE,0,"Início ao 1o pico"
2020-06-12,"ISR",15.5804285714267,12.5082142857172,3.90762327139049,0,NA,0,FALSE,"Queda","Queda","Queda",2,2.125,-71.4285714285714,0,-80,295.785714285714,7.03336986015486,"Sem mudanças",4.91347451575451,0,113.205714285717,100.6975,FALSE,0,"Início ao 1o pico"
2020-06-13,"ISR",16.5707142857124,13.5833571428601,6.35595939961386,6.68587896253527,NA,0,FALSE,"Queda","Queda","Queda",0,2.125,-100,-100,-100,296.928571428571,5.84376936124431,"Sem mudanças",5.56118000002963,0,120.512571428574,106.929214285714,FALSE,0,"Início ao 1o pico"
2020-06-14,"ISR",16.9750714285695,14.5665714285744,2.44019138756011,12.4797406807118,NA,0,FALSE,"Voluntário","Queda","Queda",7,2.125,Inf,-12.5,-12.5,298.214285714286,5.52112740930415,"Sem mudanças",5.61643900037894,0,127.896071428574,113.3295,FALSE,0,"Início ao 1o pico"
2020-06-15,"ISR",17.7838571428552,15.4802142857172,4.76454969682485,-16.6666666666651,NA,0,FALSE,"Queda","Queda","Queda",7,2.125,0,-12.5,-12.5,299.285714285714,11.7460046087732,"Sem mudanças",5.62685966647774,0,135.024928571432,119.544714285715,FALSE,0,"Início ao 1o pico"
2020-06-16,"ISR",19.2610714285695,16.4599285714315,8.30648983428079,-6.62824207492721,NA,0,FALSE,"Queda","Queda","Queda",7,2.125,0,-12.5,-12.5,300.285714285714,9.13879001241897,"Sem mudanças",5.75135659509753,0,141.82485714286,125.364928571428,FALSE,0,"Início ao 1o pico"
2020-06-17,"ISR",20.6969285714267,17.4089285714315,7.45471064879273,-7.16049382715962,NA,0,FALSE,"Queda","Queda","Queda",7,2.125,0,0,-12.5,301.214285714286,12.0779596511536,"Sem mudanças",5.63227876993404,0,148.456214285717,131.047285714286,FALSE,0,"Início ao 1o pico"
2020-06-18,"ISR",22.0172857142838,18.4121428571458,6.3794834982422,0,NA,0,FALSE,"Queda","Queda","Queda",6,2.125,-14.2857142857143,-14.2857142857143,-25,302.142857142857,12.9746747017133,"Sem mudanças",5.78908184499868,0,154.300071428574,135.887928571428,FALSE,0,"Início ao 1o pico"
2020-06-19,"ISR",23.5274285714267,19.5474285714315,6.8588965812582,0,NA,0,FALSE,"Queda","Queda","Queda",2,2.125,-66.6666666666667,0,0,303.071428571429,8.55896760029755,"Sem mudanças",6.01234945848185,0,159.89635714286,140.348928571429,FALSE,0,"Início ao 1o pico"
2020-06-20,"ISR",24.1958571428552,20.6367142857172,2.84106088941805,-23.0053191489332,NA,0,FALSE,"Queda",NA,"Queda",0,2.125,-100,NA,-100,303.785714285714,8.29784717935278,"Sem mudanças",5.97576445574117,0,165.254428571432,144.617714285715,FALSE,0,"Início ao 1o pico"
2020-06-21,"ISR",24.4681428571409,21.7072142857172,1.12534022943724,-19.948186528494,NA,0,FALSE,"Voluntário","Queda","Queda",7,2.125,Inf,0,-12.5,304.357142857143,7.61577793717538,"Sem mudanças",6.19583131443717,0,170.390928571432,148.683714285715,FALSE,0,"Início ao 1o pico"
2020-06-22,"ISR",25.8380714285695,22.8578571428601,5.59882529469848,12.5134843581419,NA,0,FALSE,"Voluntário","Voluntário","Queda",8,2.125,14.2857142857143,14.2857142857143,0,305,8.48565244711324,"Sem mudanças",6.50827705126532,0,175.140714285717,152.282857142857,FALSE,0,"Início ao 1o pico"
2020-06-23,"ISR",28.1322142857124,24.1252142857172,8.87892451062036,11.025886864811,NA,0,FALSE,"Queda","Voluntário","Queda",8,2.125,0,14.2857142857143,0,305.714285714286,9.30906657056088,"Sem mudanças",6.52631117740937,0,179.601714285717,155.4765,FALSE,0,"Início ao 1o pico"
2020-06-24,"ISR",30.1705714285695,25.4785714285744,7.24563350099452,19.948186528494,NA,0,FALSE,"Queda","Voluntário","Voluntário",8,2.125,0,14.2857142857143,14.2857142857143,306.571428571429,7.61830522205651,"Sem mudanças",6.58653521530652,0,183.257500000003,157.778928571429,FALSE,0,"Início ao 1o pico"
2020-06-25,"ISR",32.8525714285695,27.026500000003,8.88945708684963,33.2613390928679,NA,0,FALSE,"Queda","Voluntário","Queda",7,2.125,-12.5,16.6666666666667,0,307.714285714286,8.50331129692417,"Sem mudanças",6.67484196094461,0,186.464142857146,159.437642857143,FALSE,0,"Início ao 1o pico"
2020-06-26,"ISR",35.1632142857124,28.6887857142887,7.03336986015486,18.7466234467836,NA,0,FALSE,"Queda","Queda","Queda",2,2.125,-71.4285714285714,0,0,309.071428571429,7.33983378667107,"Sem mudanças",6.79103880850568,0,189.169785714289,160.481,FALSE,0,"Início ao 1o pico"
2020-06-27,"ISR",37.2180714285695,30.5490714285744,5.84376936124431,10.5095541401264,NA,0,FALSE,"Queda","Voluntário","Voluntário",1,2.125,-50,Inf,Inf,310.571428571429,5.57161333153802,"Sem mudanças",7.2530392143016,0,191.763428571432,161.214357142858,FALSE,0,"Início ao 1o pico"
2020-06-28,"ISR",39.2729285714267,32.664000000003,5.52112740930415,0,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",8,2.125,700,14.2857142857143,14.2857142857143,312.071428571429,5.8464961067854,"Sem mudanças",7.71682242806011,0,193.602500000003,160.9385,FALSE,0,"Início ao 1o pico"
2020-06-30,"ISR",47.8965714285695,38.0657142857172,9.13879001241897,0,NA,-0.125,FALSE,"Queda","Queda","Voluntário",8,2,0,0,14.2857142857143,315.071428571429,4.98598210225212,"Flexibilização",7.92428571393338,0,194.714214285717,156.6485,FALSE,0,"Início ao 1o pico"
2020-07-03,"ISR",65.8372142857124,49.777000000003,8.55896760029755,7.98755186721938,NA,0,FALSE,"Queda","Voluntário","Voluntário",4,2,-50,100,100,320.5,3.51971580622057,"Sem mudanças",7.81435066222272,0,195.043142857146,145.266142857143,FALSE,0,"Início ao 1o pico"
2020-07-04,"ISR",71.3002857142838,54.6458571428601,8.29784717935278,14.7934678194035,NA,0,FALSE,"Queda","Voluntário","Voluntário",2,2,-50,100,Inf,322.714285714286,3.20093289657939,"Sem mudanças",7.69477779297582,0,195.043142857146,140.397285714286,FALSE,0,"Início ao 1o pico"
2020-07-05,"ISR",76.7303571428552,59.9968571428601,7.61577793717538,6.44351464435109,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",9,2,350,12.5,28.5714285714286,325.071428571429,0.915136728868982,"Sem mudanças",7.47742343725695,0,195.043142857146,135.046285714286,FALSE,0,"Início ao 1o pico"
2020-07-06,"ISR",83.2414285714267,65.6190714285744,8.48565244711324,21.174004192871,NA,0.25,TRUE,"Imposto","Imposto","Imposto",11,2.25,22.2222222222222,37.5,37.5,327.928571428571,3.69120753745118,"Restrição",7.42045982781594,0,195.043142857146,129.424071428572,FALSE,0,"Início ao 1o pico"
2020-07-07,"ISR",90.9904285714266,71.7753571428601,9.30906657056088,7.50432525951525,NA,0,FALSE,"Queda","Voluntário","Voluntário",11,2.25,0,37.5,37.5,331,2.91210490910314,"Sem mudanças",7.3591893093165,0,195.043142857146,123.267785714286,FALSE,0,"Início ao 1o pico"
2020-07-08,"ISR",97.9223571428552,78.095500000003,7.61830522205651,4.64695232347598,NA,0,FALSE,"Queda","Voluntário","Voluntário",11,2.25,0,37.5,37.5,334.214285714286,3.29367054785701,"Sem mudanças",7.34012871032965,0,195.043142857146,116.947642857143,FALSE,0,"Início ao 1o pico"
2020-07-09,"ISR",106.248999999998,84.6101428571458,8.50331129692417,2.22991157247205,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",12,2.25,9.09090909090908,50,71.4285714285714,337.5,2.06796098192636,"Sem mudanças",6.99979918884545,0,195.043142857146,110.433,FALSE,0,"Início ao 1o pico"
2020-07-10,"ISR",114.047499999998,91.4972857142887,7.33983378667107,2.16246709289196,NA,0,FALSE,"Queda","Voluntário","Voluntário",5,2.25,-58.3333333333333,25,150,340.857142857143,1.83432921153905,"Sem mudanças",6.63985263212566,0,195.043142857146,103.545857142857,FALSE,0,"Início ao 1o pico"
2020-07-11,"ISR",120.401785714284,98.5117857142887,5.57161333153802,4.25179458862492,NA,0,FALSE,"Queda","Voluntário","Voluntário",3,2.25,-40,50,200,344.357142857143,-0.239571740978117,"Sem mudanças",6.27578732621328,0,195.043142857146,96.5313571428573,FALSE,0,"Início ao 1o pico"
2020-07-12,"ISR",127.44107142857,105.756214285717,5.8464961067854,10.2048022598867,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",11,2.25,266.666666666667,22.2222222222222,37.5,348.214285714286,-0.840644658815948,"Sem mudanças",5.79717009704853,0,195.043142857146,89.286928571429,FALSE,0,"Início ao 1o pico"
2020-07-13,"ISR",135.388142857141,113.205714285717,6.2358793279808,7.40147388657457,NA,-0.25,FALSE,"Voluntário","Voluntário","Voluntário",12,2,9.09090909090908,9.09090909090908,50,352.357142857143,1.4186553136305,"Flexibilização",5.45470974635839,0,195.043142857146,81.837428571429,FALSE,0,"Início ao 1o pico"
2020-07-14,"ISR",142.13857142857,120.512571428574,4.98598210225212,10.3371121718374,NA,0,FALSE,"Queda","Queda","Voluntário",11,2,-8.33333333333334,0,37.5,356.928571428571,2.22191460733885,"Sem mudanças",4.99778391339712,0,195.043142857146,74.530571428572,FALSE,0,"Início ao 1o pico"
2020-07-15,"ISR",149.606928571427,127.896071428574,5.25427902348821,4.67757198864391,NA,0,FALSE,"Queda","Queda","Voluntário",11,2,0,0,37.5,361.714285714286,0.321247201816255,"Sem mudanças",4.68888143666858,0,195.043142857146,67.147071428572,FALSE,0,"Início ao 1o pico"
2020-07-16,"ISR",156.150999999998,135.024928571432,4.37417671164011,11.9333591631148,NA,0,FALSE,"Queda","Queda","Voluntário",10,2,-9.09090909090909,-16.6666666666667,25,367.071428571429,-0.632121991157286,"Sem mudanças",4.22921355702588,0,195.043142857146,60.018214285714,FALSE,0,"Início ao 1o pico"
2020-07-17,"ISR",161.647071428569,141.82485714286,3.51971580622057,11.9880004615204,NA,0,FALSE,"Queda","Queda","Voluntário",5,2,-50,0,25,373.071428571429,-1.01697420289205,"Sem mudanças",3.83596323023074,0,195.043142857146,53.218285714286,FALSE,0,"Início ao 1o pico"
2020-07-18,"ISR",166.821285714284,148.456214285717,3.20093289657939,3.56480527508749,NA,-0.5,FALSE,"Queda","Queda","Voluntário",3,1.5,-40,0,50,379.285714285714,-3.47978457570229,"Flexibilização",3.42087858219387,0,195.043142857146,46.586928571429,FALSE,0,"Início ao 1o pico"
2020-07-19,"ISR",168.347928571427,154.300071428574,0.915136728868982,9.19220055710288,NA,0,FALSE,"Voluntário","Queda","Voluntário",11,1.5,266.666666666667,0,22.2222222222222,386.071428571429,-1.34921573801919,"Sem mudanças",2.9432256703652,0,195.043142857146,40.743071428572,FALSE,0,"Início ao 1o pico"
2020-07-20,"ISR",174.561999999998,159.89635714286,3.69120753745118,4.20918367346932,NA,0,FALSE,"Voluntário","Queda","Voluntário",12,1.5,9.09090909090908,0,9.09090909090908,393.142857142857,-0.386347912983331,"Sem mudanças",2.59913824076875,0,195.043142857146,35.146785714286,FALSE,0,"Início ao 1o pico"
2020-07-21,"ISR",179.645428571427,165.254428571432,2.91210490910314,4.03916768665844,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,-8.33333333333334,0,0,400.5,-1.2348036923343,"Sem mudanças",2.40170484827495,0,195.043142857146,29.788714285714,FALSE,0,"Início ao 1o pico"
2020-07-22,"ISR",185.562357142855,170.390928571432,3.29367054785701,0.966386554621845,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,0,0,0,407.928571428571,-1.59773727461135,"Sem mudanças",2.04934543244124,1,195.043142857146,24.652214285714,FALSE,0,"Início ao 1o pico"
2020-07-23,"ISR",189.399714285712,175.140714285717,2.06796098192636,10.5784436121513,NA,0,FALSE,"Voluntário","Voluntário","Queda",12,1.5,9.09090909090908,20,0,416.142857142857,-1.43565686998857,"Sem mudanças",1.69175266795571,2,195.043142857146,19.902428571429,FALSE,0,"Início ao 1o pico"
2020-07-24,"ISR",192.873928571427,179.601714285717,1.83432921153905,3.47734457323494,NA,0,FALSE,"Queda","Voluntário","Voluntário",6,1.5,-50,20,20,424.642857142857,-0.307127162729071,"Sem mudanças",1.36770338159052,3,195.043142857146,15.441428571429,FALSE,0,"Início ao 1o pico"
2020-07-25,"ISR",192.411857142855,183.257500000003,-0.239571740978117,1.6802443991853,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,-50,0,0,433.285714285714,-1.67111100336963,"Sem mudanças",0.890509276427545,4,195.043142857146,11.785642857143,FALSE,0,"Início ao 1o pico"
2020-07-26,"ISR",190.794357142855,186.464142857146,-0.840644658815948,3.30495743615418,NA,0,FALSE,"Voluntário","Queda","Queda",11,1.5,266.666666666667,0,0,442.214285714286,-0.560176094085596,"Sem mudanças",0.728769814506961,5,195.043142857146,8.57900000000001,FALSE,0,"Início ao 1o pico"
2020-07-27,"ISR",193.501071428569,189.169785714289,1.4186553136305,2.40288068693302,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,0,-8.33333333333334,-8.33333333333334,451.357142857143,-1.64222793923804,"Sem mudanças",0.437515853761639,6,195.043142857146,5.873357142857,FALSE,0,"Início ao 1o pico"
2020-07-28,"ISR",197.800499999998,191.763428571432,2.22191460733885,0.777657560183931,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,0,0,0,460.571428571429,-1.46576746097065,"Sem mudanças",0.141308096516108,7,195.043142857146,3.27971428571399,FALSE,0,"Início ao 1o pico"
2020-07-29,"ISR",198.435928571427,193.602500000003,0.321247201816255,6.9784607126081,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",13,1.5,18.1818181818182,18.1818181818182,18.1818181818182,470.428571428571,-1.63539099176997,"Sem mudanças",-0.208078176517347,8,195.043142857146,1.44064285714299,FALSE,0,"Início ao 1o pico"
2020-07-30,"ISR",197.181571428569,194.714214285717,-0.632121991157286,4.34673524430778,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",18,1.5,38.4615384615385,50,80,480.714285714286,-0.721085911344066,"Sem mudanças",-0.45833659451127,9,195.043142857146,0.328928571429003,FALSE,0,"Início ao 1o pico"
2020-07-31,"ISR",195.176285714284,195.043142857146,-1.01697420289205,1.3885549410916,NA,0,FALSE,"Queda","Queda","Queda",4,1.5,-77.7777777777778,-33.3333333333333,-20,491.142857142857,0.131153839436959,"Sem mudanças",-0.61129776410185,10,195.043142857146,0,FALSE,0,"Início ao 1o pico"
2020-08-01,"ISR",188.384571428569,194.46785714286,-3.47978457570229,4.10861445425976,NA,0,FALSE,"Queda","Queda","Queda",2,1.5,-50,-33.3333333333333,-33.3333333333333,502,0.664938843067464,"Sem mudanças",-0.713550568558387,11,195.043142857146,0.575285714285997,FALSE,0,"Início ao 1o pico"
2020-08-02,"ISR",185.842857142855,193.760500000003,-1.34921573801919,0.66059225512527,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.5,350,-18.1818181818182,-18.1818181818182,512.928571428571,1.80153801240011,"Sem mudanças",-0.693517099649076,12,195.043142857146,1.282642857143,FALSE,0,"Início ao 1o pico"
2020-08-03,"ISR",185.124857142855,192.56385714286,-0.386347912983331,1.96311382665759,NA,0,FALSE,"Voluntário","Queda","Queda",10,1.5,11.1111111111111,-9.09090909090909,-16.6666666666667,524.071428571429,-0.737357070586309,"Sem mudanças",-0.912151617711115,13,195.043142857146,2.47928571428599,FALSE,0,"Início ao 1o pico"
2020-08-04,"ISR",182.838928571427,190.426500000003,-1.2348036923343,1.28169561116351,NA,0,FALSE,"Queda","Queda","Queda",9,1.5,-10,-18.1818181818182,-18.1818181818182,535.357142857143,-0.396149777363985,"Sem mudanças",-1.17555747973322,14,195.043142857146,4.61664285714301,FALSE,0,"Início ao 1o pico"
2020-08-05,"ISR",179.917642857141,187.781000000003,-1.59773727461135,2.53095212008323,NA,0,FALSE,"Queda","Queda","Queda",9,1.5,0,-30.7692307692308,-18.1818181818182,546.928571428571,-0.248610629363155,"Sem mudanças",-1.31531735070367,14,195.043142857146,7.262142857143,FALSE,0,"Início ao 1o pico"
2020-08-06,"ISR",177.334642857141,184.945785714289,-1.43565686998857,-4.32250480871976,NA,0,FALSE,"Queda","Queda","Queda",9,1.5,0,-50,-25,558,-0.947049035413816,"Sem mudanças",-1.32167191643129,14,195.043142857146,10.097357142857,FALSE,0,"Início ao 1o pico"
2020-08-07,"ISR",176.789999999998,182.319214285717,-0.307127162729071,2.57999664935495,NA,-0.25,FALSE,"Queda","Queda","Queda",3,1.25,-66.6666666666667,-25,-50,569.357142857143,-1.36364131298768,"Flexibilização",-1.23966277055065,14,195.043142857146,12.723928571429,FALSE,0,"Início ao 1o pico"
2020-08-08,"ISR",173.835642857141,180.24085714286,-1.67111100336963,3.77266046055851,NA,0,FALSE,"Queda","Queda","Queda",1,1.25,-66.6666666666667,-50,-66.6666666666667,581.142857142857,-0.219369128299174,"Sem mudanças",-0.943611097781382,14,198.288714285717,18.047857142857,FALSE,0,"Início ao 1o pico"
2020-08-09,"ISR",172.861857142855,178.386428571432,-0.560176094085596,-2.42367012905254,NA,0,FALSE,"Voluntário","Queda","Queda",8,1.25,700,-11.1111111111111,-27.2727272727273,592.642857142857,0.209628854701593,"Sem mudanças",-0.718557258465718,14,206.534000000003,28.147571428571,FALSE,0,"Início ao 1o pico"
2020-08-10,"ISR",170.023071428569,176.229000000003,-1.64222793923804,4.96774193548382,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.25,12.5,-10,-18.1818181818182,604.714285714286,1.0000242885122,"Sem mudanças",-0.743629341151645,14,215.911000000003,39.682,FALSE,0,"Início ao 1o pico"
2020-08-11,"ISR",167.530928571427,174.042142857146,-1.46576746097065,1.77729973366112,NA,0,FALSE,"Queda","Queda","Queda",8,1.25,-11.1111111111111,-11.1111111111111,-27.2727272727273,617,0.671814401706983,"Sem mudanças",-0.683725490082336,14,226.384428571432,52.342285714286,FALSE,0,"Início ao 1o pico"
2020-08-12,"ISR",164.791142857141,171.881214285717,-1.63539099176997,0,NA,0,FALSE,"Queda","Queda","Queda",8,1.25,0,-11.1111111111111,-38.4615384615385,629.285714285714,1.66092279762255,"Sem mudanças",-0.587359301136037,13,237.435500000003,65.554285714286,FALSE,0,"Início ao 1o pico"
2020-08-13,"ISR",163.602857142855,169.919500000003,-0.721085911344066,0.583765286095295,NA,0,FALSE,"Queda","Queda","Queda",8,1.25,0,-11.1111111111111,-55.5555555555556,641.642857142857,2.11253314717796,"Sem mudanças",-0.552458741523554,12,249.566500000003,79.647,FALSE,0,"Início ao 1o pico"
2020-08-14,"ISR",163.817428571427,168.066214285717,0.131153839436959,-1.15575123830488,NA,0,FALSE,"Queda","Queda","Queda",2,1.25,-75,-33.3333333333333,-50,653.857142857143,2.1461459451205,"Sem mudanças",-0.627924037970598,11,262.891642857146,94.825428571429,FALSE,0,"Início ao 1o pico"
2020-08-15,"ISR",164.906714285712,166.790642857146,0.664938843067464,-2.33853006681513,NA,0,FALSE,"Queda","Queda","Queda",1,1.25,-50,0,-50,665.785714285714,0.724039614309757,"Sem mudanças",-0.52422818975128,10,277.413428571432,110.622785714286,FALSE,0,"Início ao 1o pico"
2020-08-16,"ISR",167.877571428569,166.078642857146,1.80153801240011,4.78905359179014,NA,-0.25,FALSE,"Voluntário","Queda","Queda",8,1,700,0,-11.1111111111111,678.285714285714,0.155055593102915,"Flexibilização",-0.469242121980766,9,292.951428571432,126.872785714286,FALSE,0,"Início ao 1o pico"
2020-08-17,"ISR",166.639714285712,165.595285714289,-0.737357070586309,-6.28647739637942,NA,0,FALSE,"Voluntário","Queda","Queda",9,1,12.5,0,-10,690,2.47680507492904,"Sem mudanças",-0.280509819998606,8,309.832214285717,144.236928571428,FALSE,0,"Início ao 1o pico"
2020-08-18,"ISR",165.979571428569,165.373642857146,-0.396149777363985,1.82614661951759,NA,0,FALSE,"Queda","Queda","Queda",8,1,-11.1111111111111,0,-11.1111111111111,701.928571428571,2.76021590113527,"Sem mudanças",-0.127825401235918,7,328.780785714289,163.407142857143,FALSE,0,"Início ao 1o pico"
2020-08-19,"ISR",165.566928571427,165.484500000003,-0.248610629363155,1.19732545482814,NA,0,FALSE,"Queda","Queda","Queda",8,1,0,0,-11.1111111111111,714,6.91791599241063,"Sem mudanças",0.107625583720691,6,346.948928571432,181.464428571429,FALSE,0,"Início ao 1o pico"
2020-08-20,"ISR",163.998928571427,165.541071428574,-0.947049035413816,1.77217783241137,NA,0,FALSE,"Queda","Queda","Queda",8,1,0,0,-11.1111111111111,726.285714285714,4.89127024596276,"Sem mudanças",0.310026945043692,5,365.864500000003,200.323428571429,FALSE,0,"Início ao 1o pico"
2020-08-21,"ISR",161.762571428569,165.247500000003,-1.36364131298768,0.583794665324611,NA,0,FALSE,"Queda","Queda","Queda",2,1,-75,0,-33.3333333333333,738.642857142857,4.48839292897278,"Sem mudanças",0.453954952592517,4,385.456785714289,220.209285714286,FALSE,0,"Início ao 1o pico"
2020-08-22,"ISR",161.407714285712,164.747642857146,-0.219369128299174,-1.73621535074548,NA,0,FALSE,"Queda","Queda","Queda",0,1,-100,-100,-100,750.785714285714,3.01831726007751,"Sem mudanças",0.458176436252681,3,405.632642857146,240.885,FALSE,0,"Início ao 1o pico"
2020-08-23,"ISR",161.746071428569,163.871714285717,0.209628854701593,3.52869290697078,NA,0,FALSE,"Voluntário","Queda","Queda",8,1,Inf,0,0,763.357142857143,4.47232670795989,"Sem mudanças",0.340570549160024,2,423.837285714289,259.965571428572,FALSE,0,"Início ao 1o pico"
2020-08-24,"ISR",163.363571428569,163.403714285717,1.0000242885122,0.570529215030491,NA,0,FALSE,"Voluntário","Queda","Queda",9,1,12.5,0,0,776,5.25572085825337,"Sem mudanças",0.570153559553977,1,439.508500000003,276.104785714286,FALSE,0,"Início ao 1o pico"
2020-08-25,"ISR",164.461071428569,163.186785714289,0.671814401706983,4.51877934272296,NA,0,FALSE,"Queda","Queda","Queda",8,1,-11.1111111111111,0,0,789.214285714286,5.1442948088259,"Sem mudanças",0.795608250875353,0,455.468500000003,292.281714285714,FALSE,0,"Início ao 1o pico"
2020-08-26,"ISR",167.192642857141,163.419071428574,1.66092279762255,-2.16170690623243,NA,0,FALSE,"Queda","Queda","Queda",8,1,0,0,0,802.142857142857,6.52028705019958,"Sem mudanças",1.30750300957348,0,473.489285714289,310.070214285715,FALSE,0,"Início ao 1o pico"
2020-08-27,"ISR",170.724642857141,164.37985714286,2.11253314717796,-2.76422764227638,NA,0,FALSE,"Queda","Queda","Queda",8,1,0,0,0,814.714285714286,6.26198772415558,"Sem mudanças",1.72452581538609,0,493.100428571432,328.720571428572,FALSE,0,"Início ao 1o pico"
