"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-10-01,"PRT",70.0506428571391,67.5858571428589,0.84712037685446,-4.30921052631585,NA,0,FALSE,"Queda",6,1.625,20,-14.2857142857143,-14.2857142857143,1936.42857142857,FALSE,FALSE,1,2,0,1,1,NA,189.907285714281,7029.88864285718,7.96750817149448,"Sem mudanças",1.68140004495907,0,249.159071428573,181.573214285714,FALSE,0,"Início ao 1o pico","Low"
2020-10-02,"PRT",70.8072142857106,68.4525000000018,1.08003495430353,0,NA,0,FALSE,"Queda",7,1.625,16.6666666666667,0,-12.5,1942.78571428571,FALSE,FALSE,1,2,0,1,1,NA,190.530785714281,7100.69585714289,10.1787167896755,"Sem mudanças",1.82445463967239,0,261.857285714288,193.404785714286,FALSE,0,"Início ao 1o pico","Low"
2020-10-03,"PRT",71.605785714282,69.0459285714303,1.12781082637872,7.87212100378147,NA,0,FALSE,"Queda",3,1.625,-57.1428571428571,-40,-50,1949.64285714286,FALSE,FALSE,1,2,0,1,1,NA,191.203214285709,7172.30164285717,6.3916949862671,"Sem mudanças",1.98377258180417,0,274.274285714287,205.228357142857,FALSE,0,"Início ao 1o pico","Low"
2020-10-04,"PRT",74.0715714285677,69.9995714285732,3.44355653623378,-3.12300828553224,NA,0,FALSE,"Queda",4,1.625,33.3333333333333,-20,-20,1956.28571428571,FALSE,FALSE,1,2,0,1,1,NA,191.854642857138,7246.37314285718,4.8061608471166,"Sem mudanças",2.22997181905414,0,286.049785714287,216.050214285714,FALSE,0,"Início ao 1o pico","Low"
2020-10-05,"PRT",74.8491428571391,71.2524285714303,1.049756895358,5.37280701754395,NA,0,FALSE,"Voluntário",20,1.625,400,150,185.714285714286,1963.28571428571,FALSE,FALSE,1,2,0,1,1,NA,192.541142857138,7321.22221428575,5.8525880250734,"Sem mudanças",2.82021543619282,0,296.453285714288,225.200857142858,FALSE,0,"Início ao 1o pico","Low"
2020-10-06,"PRT",74.5969285714249,72.2061428571446,-0.336963492281617,9.18834547346528,NA,0,FALSE,"Queda",6,1.625,-70,-14.2857142857143,-14.2857142857143,1970.92857142857,FALSE,FALSE,1,2,0,1,1,NA,193.290714285709,7395.8190714286,6.5938629582714,"Sem mudanças",2.88858717602376,0,322.429000000002,250.222857142857,FALSE,0,"Início ao 1o pico","Low"
2020-10-07,"PRT",75.5916428571391,73.0817857142875,1.33345206667841,4.67931001620132,NA,0,FALSE,"Queda",6,1.625,0,20,-14.2857142857143,1978.92857142857,FALSE,FALSE,1,2,0,1,1,NA,194.075285714281,7471.41071428575,6.79218096695362,"Sem mudanças",3.34490443968307,0,335.528500000002,262.446714285715,FALSE,0,"Início ao 1o pico","Low"
2020-10-08,"PRT",79.7036428571391,74.4607857142875,5.43975477258944,6.25455207574661,NA,0,FALSE,"Queda",6,1.625,0,0,-14.2857142857143,1987.42857142857,FALSE,FALSE,1,2,0,1,1,NA,194.908857142852,7551.11435714289,7.96320466842722,"Sem mudanças",3.85350356787164,0,349.745785714288,275.285,FALSE,0,"Início ao 1o pico","Low"
2020-10-09,"PRT",83.1711428571391,76.2270714285732,4.35049123942195,5.88638505697889,NA,0,FALSE,"Queda",6,1.625,0,-14.2857142857143,-14.2857142857143,1996.42857142857,FALSE,FALSE,1,2,0,1,1,NA,195.791499999995,7634.28550000003,5.5725980828385,"Sem mudanças",4.23290785586904,0,365.965500000002,289.738428571429,FALSE,0,"Início ao 1o pico","Low"
2020-10-10,"PRT",88.5089999999963,78.6417857142875,6.41791967681127,-2.38711765657875,NA,0,FALSE,NA,5,1.625,-16.6666666666667,66.6666666666667,0,2005.21428571429,FALSE,FALSE,1,2,0,1,1,NA,196.653142857138,7722.79442857146,7.09523892970434,"Sem mudanças",4.4956471430646,0,383.278000000002,304.636214285715,FALSE,0,"Início ao 1o pico","Low"
2020-10-11,"PRT",91.4861428571391,81.1295714285732,3.36366116117341,3.24960623393851,NA,0,FALSE,NA,5,1.625,0,25,0,2014.28571428571,FALSE,FALSE,1,2,0,1,1,NA,197.542785714281,7814.2805714286,4.86983886975081,"Sem mudanças",4.66772082083886,0,400.388357142859,319.258785714286,FALSE,0,"Início ao 1o pico","Low"
2020-10-12,"PRT",97.2583571428534,84.3308571428589,6.30938643323056,7.87635487755929,NA,0,FALSE,"Queda",7,1.625,40,-65,-12.5,2024.07142857143,FALSE,FALSE,1,2,0,1,1,NA,198.502428571424,7911.53885714289,3.74114611129444,"Sem mudanças",5.06372839676125,0,413.508857142859,329.178,FALSE,0,"Início ao 1o pico","Low"
2020-10-13,"PRT",100.900999999996,88.0885714285732,3.74532632891644,7.30128014289975,NA,0,FALSE,NA,7,1.625,0,16.6666666666667,0,2034.57142857143,FALSE,FALSE,1,2,0,1,1,NA,199.532214285709,8012.43978571431,6.29439187505154,"Sem mudanças",5.57295300099233,0,427.104642857145,339.016071428572,FALSE,0,"Início ao 1o pico","Low"
2020-10-14,"PRT",109.636357142853,92.9521428571446,8.65735437989461,-0.686689325102319,NA,0,FALSE,"Voluntário",7,1.625,0,16.6666666666667,40,2045,FALSE,FALSE,1,2,0,1,1,NA,200.554928571424,8122.0760714286,5.3467791631606,"Sem mudanças",6.04650675826011,0,440.046000000002,347.093857142857,FALSE,0,"Início ao 1o pico","Low"
2020-10-15,"PRT",118.371642857139,98.4761428571446,7.96750817149448,3.42924989523683,NA,0,FALSE,"Voluntário",7,1.625,0,16.6666666666667,16.6666666666667,2055.78571428571,FALSE,FALSE,1,2,0,1,1,NA,201.612714285709,8240.4475714286,5.70712746769595,"Sem mudanças",6.05599556613504,0,452.611071428573,354.134928571428,FALSE,0,"Início ao 1o pico","Low"
2020-10-17,"PRT",138.756428571425,112.404142857145,6.3916949862671,0.601965601965593,NA,0,FALSE,"Voluntário",7,1.625,0,40,133.333333333333,2079.57142857143,FALSE,FALSE,1,2,0,1,1,NA,203.945357142852,8509.6240714286,4.48149742938042,"Sem mudanças",6.25204897258378,0,464.942000000002,352.537857142857,FALSE,0,"Início ao 1o pico","Low"
2020-10-18,"PRT",145.425285714282,120.109714285716,4.8061608471166,5.38527292709736,NA,0,FALSE,"Voluntário",6,1.625,-14.2857142857143,20,50,2092.14285714286,FALSE,FALSE,1,2,0,1,1,NA,205.178285714281,8655.04914285717,2.79010506211823,"Sem mudanças",6.14147177207946,0,481.492000000002,361.382285714286,FALSE,0,"Início ao 1o pico","Low"
2020-10-19,"PRT",153.936428571425,128.206571428573,5.8525880250734,2.27114716106607,NA,0,FALSE,"Queda",10,1.625,66.6666666666667,42.8571428571429,-50,2105,FALSE,FALSE,1,2,0,1,1,NA,206.439214285709,8808.98542857146,1.25366942610416,"Sem mudanças",6.16843498280239,0,499.38092857143,371.174357142857,FALSE,0,"Início ao 1o pico","Low"
2020-10-20,"PRT",164.086785714282,137.233071428573,6.5938629582714,0.555177883525948,NA,0,FALSE,"Voluntário",11,1.625,10,57.1428571428571,83.3333333333333,2117.92857142857,FALSE,FALSE,1,2,0,1,1,NA,207.707142857138,8973.0720714286,1.60046147761235,"Sem mudanças",6.16736394293246,0,514.687000000002,377.453928571429,FALSE,0,"Início ao 1o pico","Low"
2020-10-21,"PRT",175.231857142853,146.603857142859,6.79218096695362,4.41690140845075,NA,0,FALSE,"Voluntário",9,1.625,-18.1818181818182,28.5714285714286,50,2131.42857142857,FALSE,FALSE,1,2,0,1,1,NA,209.031071428566,9148.30371428574,10.8560887321123,"Sem mudanças",6.28175343109276,0,530.962785714288,384.358928571429,FALSE,0,"Início ao 1o pico","Low"
2020-10-22,"PRT",189.185928571425,156.720214285716,7.96320466842722,3.17254775008093,NA,0,FALSE,"Voluntário",8,1.625,-11.1111111111111,14.2857142857143,33.3333333333333,2145.35714285714,FALSE,FALSE,1,2,0,1,1,NA,210.397071428566,9337.48942857146,2.24990053636911,"Sem mudanças",6.07102293736428,0,546.179785714288,389.459571428572,FALSE,0,"Início ao 1o pico","Low"
2020-10-23,"PRT",199.728499999996,166.621357142859,5.5725980828385,9.74270473799819,NA,0.25,TRUE,"Brando",8,1.875,0,14.2857142857143,33.3333333333333,2160.64285714286,FALSE,FALSE,1,2,2,1,1,0,211.896142857138,9537.21771428574,5.11687372095875,"Restrição",5.87393485282297,0,558.631785714288,392.010428571429,FALSE,0,"Início ao 1o pico","Low"
2020-10-24,"PRT",213.89971428571,177.356142857145,7.09523892970434,7.47676912080064,NA,0.25,TRUE,"Brando",8,2.125,0,14.2857142857143,60,2177.07142857143,FALSE,FALSE,3,2,2,0,1,0,213.507285714281,9751.11728571432,5.45538800286096,"Restrição",5.73749217018821,0,567.11192857143,389.755785714285,FALSE,0,"Início ao 1o pico","Medium"
2020-10-25,"PRT",224.316285714282,188.626285714287,4.86983886975081,2.60707635009312,NA,0,FALSE,"Voluntário",9,2.125,12.5,50,80,2193.92857142857,FALSE,FALSE,3,2,2,0,1,0,215.160499999995,9975.43335714289,5.5840863844651,"Sem mudanças",5.59348818554547,0,569.670785714288,381.044500000001,FALSE,0,"Início ao 1o pico","Medium"
2020-10-26,"PRT",232.708285714282,199.87942857143,3.74114611129444,5.50946331345608,NA,0,FALSE,"Voluntário",9,2.125,0,-10,28.5714285714286,2211.71428571429,FALSE,FALSE,3,2,2,0,1,0,216.904785714281,10208.1415714286,2.71941887616616,"Sem mudanças",5.26499399990481,0,570.474357142859,370.594928571429,FALSE,0,"Início ao 1o pico","Medium"
2020-10-27,"PRT",247.355857142853,211.775071428573,6.29439187505154,4.82041200802721,NA,0,FALSE,"Voluntário",9,2.125,0,-18.1818181818182,28.5714285714286,2230.35714285714,FALSE,FALSE,3,2,2,0,1,0,218.733071428566,10455.4972857143,0.831638847967153,"Sem mudanças",4.90832246557202,0,573.240357142859,361.465285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-10-28,"PRT",260.581428571425,223.967857142859,5.3467791631606,6.51715245760727,NA,0,FALSE,"Voluntário",8,2.125,-11.1111111111111,-11.1111111111111,14.2857142857143,2250.21428571429,FALSE,FALSE,3,2,2,0,1,0,220.680499999995,10716.0785714286,1.5524223204362,"Sem mudanças",4.58387386338741,0,573.96492857143,349.997071428571,FALSE,0,"Início ao 1o pico","Medium"
2020-10-29,"PRT",275.453142857139,236.291785714288,5.70712746769595,7.91211209742502,NA,0,FALSE,NA,7,2.125,-12.5,-12.5,0,2271.64285714286,FALSE,FALSE,3,2,2,0,1,0,222.781999999995,10991.5316428572,2.5321500805521,"Sem mudanças",4.3805645099968,0,573.96492857143,337.673142857142,FALSE,0,"Início ao 1o pico","Medium"
2020-10-30,"PRT",289.799499999996,249.159071428573,5.20827498791607,6.3360413338319,NA,0.25,TRUE,"Brando",11,2.375,57.1428571428571,37.5,57.1428571428571,2294.42857142857,FALSE,FALSE,3,2,2,0,1,0,225.016642857138,11281.3310714286,3.05375696243428,"Restrição",4.37219236142698,0,573.96492857143,324.805857142857,FALSE,0,"Início ao 1o pico","High"
2020-10-31,"PRT",302.786857142853,261.857285714288,4.48149742938042,8.15139212991085,NA,0,FALSE,"Voluntário",12,2.375,9.09090909090908,50,71.4285714285714,2319.07142857143,FALSE,FALSE,3,2,2,0,1,0,227.433428571424,11584.1178571429,3.85060568656332,"Sem mudanças",4.26425289390989,0,573.96492857143,312.107642857142,FALSE,0,"Início ao 1o pico","High"
2020-11-01,"PRT",311.234928571425,274.274285714287,2.79010506211823,5.21975585966368,NA,0,FALSE,"Voluntário",13,2.375,8.33333333333333,44.4444444444444,116.666666666667,2345,FALSE,FALSE,3,2,2,0,1,0,229.976214285709,11895.3527857143,4.24793492944322,"Sem mudanças",4.1106514657967,0,573.96492857143,299.690642857143,FALSE,0,"Início ao 1o pico","High"
2020-11-02,"PRT",315.136785714282,286.049785714287,1.25366942610416,7.9889884547319,NA,0,FALSE,"Voluntário",12,2.375,-7.69230769230769,33.3333333333333,20,2373,FALSE,FALSE,3,2,2,0,1,0,232.722214285709,12210.4895,8.03863958409303,"Sem mudanças",3.90282951841618,0,573.96492857143,287.915142857143,FALSE,0,"Início ao 1o pico","High"
2020-11-03,"PRT",320.180428571425,296.453285714288,1.60046147761235,7.65288869234972,NA,0,FALSE,"Queda",10,2.375,-16.6666666666667,11.1111111111111,-9.09090909090909,2403.14285714286,FALSE,FALSE,3,2,2,0,1,0,235.678357142852,12530.6698571429,2.35458844634677,"Sem mudanças",3.56411740737223,0,573.96492857143,277.511642857142,FALSE,0,"Início ao 1o pico","High"
2020-11-05,"PRT",362.925285714282,322.429000000002,2.24990053636911,6.45147142669185,NA,0,FALSE,"Voluntário",11,2.125,10,57.1428571428571,37.5,2471.71428571429,FALSE,FALSE,3,2,2,0,1,0,242.403214285709,13248.5346428572,3.26778085294348,"Sem mudanças",3.36307247290019,0,573.96492857143,251.535928571428,FALSE,0,"Início ao 1o pico","Medium"
2020-11-06,"PRT",381.49571428571,335.528500000002,5.11687372095875,4.24357284113384,NA,-0.25,FALSE,"Voluntário",13,1.875,18.1818181818182,18.1818181818182,62.5,2508.57142857143,FALSE,FALSE,1,2,2,1,1,0,246.017857142852,13630.0303571429,1.14990912010582,"Flexibilização",3.17354600823865,0,573.96492857143,238.436428571428,FALSE,0,"Início ao 1o pico","Low"
2020-11-07,"PRT",402.307785714282,349.745785714288,5.45538800286096,6.78404869180305,NA,0,FALSE,"Voluntário",10,1.875,-23.0769230769231,-16.6666666666667,25,2547.92857142857,FALSE,FALSE,1,2,2,1,1,0,249.877642857138,14032.3381428572,-0.203395831422426,"Sem mudanças",3.07656962957059,0,573.96492857143,224.219142857142,FALSE,0,"Início ao 1o pico","Low"
2020-11-08,"PRT",424.772999999996,365.965500000002,5.5840863844651,5.26306049558636,NA,0,FALSE,"Voluntário",10,1.875,0,-23.0769230769231,11.1111111111111,2589.35714285714,FALSE,FALSE,1,2,2,1,1,0,253.940571428566,14457.1111428572,-1.20830258838928,"Sem mudanças",3.05988659386079,0,573.96492857143,207.999428571428,FALSE,0,"Início ao 1o pico","Low"
2020-11-09,"PRT",436.324357142853,383.278000000002,2.71941887616616,6.20593871415764,NA,0,FALSE,"Voluntário",12,1.875,20,0,33.3333333333333,2633.35714285714,FALSE,FALSE,1,2,2,1,1,0,258.255714285709,14893.4354285715,-0.0638467897423389,"Sem mudanças",3.43478191685899,0,573.96492857143,190.686928571428,FALSE,0,"Início ao 1o pico","Low"
2020-11-10,"PRT",439.952999999996,400.388357142859,0.831638847967153,5.51886245882374,NA,0,FALSE,"Voluntário",11,1.875,-8.33333333333334,10,22.2222222222222,2679.78571428571,FALSE,FALSE,1,2,2,1,1,0,262.808999999995,15333.3884285715,0.125331920347405,"Sem mudanças",3.51341898973346,0,573.96492857143,173.576571428571,FALSE,0,"Início ao 1o pico","Low"
2020-11-11,"PRT",446.782928571425,413.508857142859,1.5524223204362,8.923052788454,NA,0,FALSE,"Voluntário",11,1.875,0,10,37.5,2730.35714285714,FALSE,FALSE,1,2,2,1,1,0,267.768571428566,15780.1713571429,0.435666188224326,"Sem mudanças",3.25691856053484,0,573.96492857143,160.456071428571,FALSE,0,"Início ao 1o pico","Low"
2020-11-12,"PRT",458.096142857139,427.104642857145,2.5321500805521,6.35720766782366,NA,0,FALSE,"Voluntário",11,1.875,0,0,57.1428571428571,2784.14285714286,FALSE,FALSE,1,2,2,1,1,0,273.043357142852,16238.2674285715,0.664712606800988,"Sem mudanças",3.329624297433,0,573.96492857143,146.860285714285,FALSE,0,"Início ao 1o pico","Low"
2020-11-13,"PRT",472.085285714282,440.046000000002,3.05375696243428,3.85120587159939,NA,0,FALSE,NA,11,1.875,0,-15.3846153846154,0,2840,FALSE,FALSE,1,2,2,1,1,0,278.521285714281,16710.3526428572,-1.46753925891546,"Sem mudanças",3.04626968308637,0,573.96492857143,133.918928571428,FALSE,0,"Início ao 1o pico","Low"
2020-11-14,"PRT",490.263428571425,452.611071428573,3.85060568656332,2.04587239702181,NA,0.125,TRUE,"Brando",18,2,63.6363636363636,80,50,2897,FALSE,FALSE,1,3,2,1,0,0,284.111285714281,17200.616,-2.13615277948582,"Restrição",2.64207083778041,0,573.96492857143,121.353857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-11-15,"PRT",511.089499999996,464.942000000002,4.24793492944322,4.8862765141835,NA,0,FALSE,"Voluntário",16,2,-11.1111111111111,60,23.0769230769231,2956.78571428571,FALSE,FALSE,1,3,2,1,0,0,289.974571428566,17711.7054285715,-2.4446163861974,"Sem mudanças",2.15690019686224,0,573.96492857143,109.022928571428,FALSE,0,"Início ao 1o pico","Medium"
2020-11-16,"PRT",552.174142857139,481.492000000002,8.03863958409303,5.37619999025389,NA,-0.125,FALSE,"Queda",11,1.875,-31.25,-8.33333333333334,-8.33333333333334,3019.78571428571,FALSE,FALSE,1,2,2,1,1,0,296.152999999995,18263.8795,-6.59242571804426,"Flexibilização",1.95809550644021,1,573.96492857143,92.472928571428,FALSE,0,"Início ao 1o pico","Low"
2020-11-17,"PRT",565.175571428568,499.38092857143,2.35458844634677,4.08222250482677,NA,0,FALSE,"Voluntário",11,1.875,0,0,10,3085.35714285714,FALSE,FALSE,1,2,2,1,1,0,302.583642857138,18829.055,-2.83331178177314,"Sem mudanças",1.90764501161022,2,573.96492857143,74.5840000000001,FALSE,0,"Início ao 1o pico","Low"
2020-11-18,"PRT",553.925499999996,514.687000000002,-1.99054453116844,2.17932198871462,NA,0,FALSE,"Voluntário",11,1.875,0,0,10,3152.35714285714,FALSE,FALSE,1,2,2,1,1,0,309.154357142852,19382.9803571429,-3.56422266388912,"Sem mudanças",1.82787671645223,3,573.96492857143,59.2779285714281,FALSE,0,"Início ao 1o pico","Low"
2020-11-19,"PRT",572.026571428568,530.962785714288,3.26778085294348,2.45244048266118,NA,0,FALSE,NA,11,1.875,0,0,0,3221,FALSE,FALSE,1,2,2,1,1,0,315.886214285709,19955.0067857143,-4.75004983279336,"Sem mudanças",1.69448832547001,4,573.96492857143,43.0021428571421,FALSE,0,"Início ao 1o pico","Low"
2020-11-20,"PRT",578.604357142853,546.179785714288,1.14990912010582,0.935848736285894,NA,0,FALSE,"Queda",11,1.875,0,0,-15.3846153846154,3290.28571428571,FALSE,FALSE,1,2,2,1,1,0,322.681142857138,20533.611,-2.40523551665567,"Sem mudanças",1.3715385953736,5,573.96492857143,27.7851428571421,FALSE,0,"Início ao 1o pico","Low"
2020-11-21,"PRT",577.427499999996,558.631785714288,-0.203395831422426,0.618114540408721,NA,0.125,TRUE,"Brando",17,2,54.5454545454545,-5.55555555555556,70,3360,FALSE,FALSE,1,3,2,1,0,0,329.518071428566,21111.0382857143,-0.610589601088896,"Restrição",0.943912990655804,6,573.96492857143,15.3331428571421,FALSE,0,"Início ao 1o pico","Medium"
2020-11-22,"PRT",570.450428571425,567.11192857143,-1.20830258838928,2.56174516277323,NA,0,FALSE,"Voluntário",15,2,-11.7647058823529,-6.25,50,3431.5,FALSE,FALSE,1,3,2,1,0,0,336.530142857138,21681.4885714286,-1.52224963436171,"Sem mudanças",0.465873610967189,7,573.96492857143,6.85300000000007,FALSE,0,"Início ao 1o pico","Medium"
2020-11-23,"PRT",570.086214285711,569.670785714288,-0.0638467897423389,1.0991361747209,NA,-0.125,FALSE,"Queda",10,1.875,-33.3333333333333,-9.09090909090909,-16.6666666666667,3503.78571428571,FALSE,FALSE,1,2,2,1,1,0,343.619214285709,22251.5745714286,-2.34461817860995,"Flexibilização",-0.579202482042618,8,573.96492857143,4.29414285714211,FALSE,0,"Início ao 1o pico","Low"
2020-11-24,"PRT",570.800714285711,570.474357142859,0.125331920347405,2.2731165677552,NA,0,FALSE,NA,11,1.875,10,0,0,3577.71428571429,FALSE,FALSE,1,2,2,1,1,0,350.869428571424,22822.3750714286,-1.6824593914053,"Sem mudanças",-0.949766784051183,9,573.96492857143,3.490571428571,FALSE,0,"Início ao 1o pico","Low"
2020-11-25,"PRT",573.287499999996,573.240357142859,0.435666188224326,-1.06302276779997,NA,0,FALSE,"Voluntário",12,1.875,9.09090909090908,9.09090909090908,9.09090909090908,3650.85714285714,FALSE,FALSE,1,2,2,1,1,0,358.042642857138,23395.6623571429,-2.01334012712374,"Sem mudanças",-1.0621723649598,10,573.96492857143,0.724571428571039,FALSE,0,"Início ao 1o pico","Low"
2020-11-26,"PRT",577.098214285711,573.96492857143,0.664712606800988,0.390344937465148,NA,0,FALSE,NA,11,1.875,-8.33333333333334,0,0,3724.28571428571,FALSE,FALSE,1,2,2,1,1,0,365.243857142852,23972.7605,-5.59573881447585,"Sem mudanças",-1.63487455679815,11,573.96492857143,0,TRUE,1,"1o ao 2o Pico","Low"
2020-11-27,"PRT",568.629071428568,572.53992857143,-1.46753925891546,-0.194413585145203,NA,0,FALSE,"Queda",9,1.875,-18.1818181818182,-18.1818181818182,-18.1818181818182,3797.57142857143,FALSE,FALSE,1,2,2,1,1,0,372.431071428566,24541.3894285715,-0.664079896449832,"Sem mudanças",-1.88881345942397,12,573.96492857143,1.42500000000007,FALSE,1,"1o ao 2o Pico","Low"
2020-11-28,"PRT",556.482285714282,569.547785714288,-2.13615277948582,3.11866428145497,NA,0.125,TRUE,"Queda",17,2,88.8888888888889,0,-5.55555555555556,3873.14285714286,FALSE,FALSE,1,3,2,1,0,0,379.842428571424,25097.8715714286,-0.835639885689887,"Restrição",-1.91789872868586,13,573.96492857143,4.41714285714204,FALSE,1,"1o ao 2o Pico","Medium"
2020-11-29,"PRT",542.878428571425,565.60892857143,-2.4446163861974,-1.13340658069739,NA,0,FALSE,NA,16,2,-5.88235294117647,6.66666666666667,0,3947.85714285714,FALSE,FALSE,1,3,2,1,0,0,387.169714285709,25640.7499285715,-0.0907419081068506,"Sem mudanças",-1.94032351768389,14,573.96492857143,8.35599999999999,FALSE,1,"1o ao 2o Pico","Medium"
2020-11-30,"PRT",507.089571428568,556.60942857143,-6.59242571804426,-1.24193328264218,NA,-0.125,FALSE,"Voluntário",22,1.875,37.5,120,100,4021.64285714286,FALSE,FALSE,1,2,2,1,1,0,394.405928571423,26147.8394285715,-1.97978123907819,"Flexibilização",-2.10323575974586,14,573.96492857143,17.3555,FALSE,1,"1o ao 2o Pico","Low"
2020-12-01,"PRT",492.722142857139,545.455357142859,-2.83331178177314,-0.871599478817087,NA,0,FALSE,"Voluntário",33,1.875,50,200,200,4094.78571428571,FALSE,FALSE,1,2,2,1,1,0,401.579071428566,26640.5615,0.448213874555647,"Sem mudanças",-2.23236371058534,14,573.96492857143,28.509571428571,FALSE,1,"1o ao 2o Pico","Low"
2020-12-02,"PRT",475.160428571425,531.437214285716,-3.56422266388912,-1.07443365695794,NA,0,FALSE,"Queda",8,1.875,-75.7575757575758,-33.3333333333333,-27.2727272727273,4167.14285714286,FALSE,FALSE,1,2,2,1,1,0,408.675214285709,27115.7219285715,2.51535006086656,"Sem mudanças",-2.4072927331102,14,573.96492857143,42.5277142857141,FALSE,1,"1o ao 2o Pico","Low"
2020-12-03,"PRT",452.590071428568,513.650357142859,-4.75004983279336,0.987457975157535,NA,0,FALSE,"Queda",9,1.875,12.5,-18.1818181818182,-18.1818181818182,4240.21428571429,FALSE,FALSE,1,2,2,1,1,0,415.841428571423,27568.312,1.006430759781,"Sem mudanças",-2.85446783462998,14,573.96492857143,60.3145714285711,FALSE,1,"1o ao 2o Pico","Low"
2020-12-04,"PRT",441.704214285711,495.518214285716,-2.40523551665567,1.7602440021131,NA,0,FALSE,NA,11,1.875,22.2222222222222,22.2222222222222,0,4314.57142857143,FALSE,FALSE,1,2,2,1,1,0,423.133642857138,28010.0162142857,-1.08914042912633,"Sem mudanças",-2.79707788016815,14,573.96492857143,78.4467142857141,FALSE,1,"1o ao 2o Pico","Low"
2020-12-05,"PRT",439.007214285711,478.736071428573,-0.610589601088896,1.05687951181765,NA,0.125,TRUE,NA,17,2,54.5454545454545,0,0,4389.71428571429,FALSE,FALSE,1,3,2,1,0,0,430.502999999995,28449.0235,-4.13977017251126,"Restrição",-2.70418410203987,14,573.96492857143,95.2288571428571,FALSE,1,"1o ao 2o Pico","Medium"
2020-12-06,"PRT",432.324428571425,462.942642857145,-1.52224963436171,1.33078742294421,NA,0,FALSE,"Voluntário",16,2,-5.88235294117647,0,6.66666666666667,4465.85714285714,FALSE,FALSE,1,3,2,1,0,0,437.970428571423,28881.3479285715,-0.958838724992439,"Sem mudanças",-2.53605021074768,14,573.96492857143,111.022285714285,FALSE,1,"1o ao 2o Pico","Medium"
2020-12-07,"PRT",422.188071428568,450.813857142859,-2.34461817860995,0.375914677889888,NA,-0.125,FALSE,"Voluntário",22,1.875,37.5,0,120,4542.28571428571,FALSE,FALSE,1,2,2,1,1,0,445.465857142852,29303.5360714286,-0.964232062478154,"Flexibilização",-2.20657560510725,14,573.96492857143,123.151071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-12-08,"PRT",415.084928571425,439.722857142859,-1.6824593914053,-0.373553908021873,NA,0,FALSE,"Voluntário",34,1.875,54.5454545454545,3.03030303030303,209.090909090909,4618.42857142857,FALSE,FALSE,1,2,2,1,1,0,452.933285714281,29718.6210714286,-0.916924031363819,"Sem mudanças",-1.97218091536948,14,573.96492857143,134.242071428571,FALSE,1,"1o ao 2o Pico","Low"
2020-12-09,"PRT",406.727857142853,429.946785714288,-2.01334012712374,-0.0937386413636054,NA,0,FALSE,"Queda",8,1.875,-76.4705882352941,0,-33.3333333333333,4694.5,FALSE,FALSE,1,2,2,1,1,0,460.393642857138,30125.349,0.996452278997806,"Sem mudanças",-1.53792572074407,14,573.96492857143,144.018142857142,FALSE,1,"1o ao 2o Pico","Low"
2020-12-10,"PRT",383.968428571425,420.143642857145,-5.59573881447585,0.375306372549011,NA,0,FALSE,"Queda",10,1.875,25,11.1111111111111,-9.09090909090909,4770.85714285714,FALSE,FALSE,1,2,2,1,1,0,467.882071428566,30509.3175,2.4303955628149,"Sem mudanças",-1.12674853556019,14,573.96492857143,153.821285714285,FALSE,1,"1o ao 2o Pico","Low"
2020-12-11,"PRT",381.418571428568,411.53142857143,-0.664079896449832,2.61922930179321,NA,0,FALSE,"Voluntário",11,1.875,10,0,22.2222222222222,4849.21428571429,FALSE,FALSE,1,2,2,1,1,0,475.566642857138,30890.7362142857,-1.78145261183966,"Sem mudanças",-1.03274174359381,14,573.96492857143,162.4335,FALSE,1,"1o ao 2o Pico","Low"
2020-12-12,"PRT",378.231285714282,402.849142857145,-0.835639885689887,0.0910899187626546,NA,0,FALSE,"Queda",13,1.875,18.1818181818182,-23.5294117647059,-23.5294117647059,4927.64285714286,FALSE,FALSE,1,2,2,1,1,0,483.258214285709,31268.9675714286,-6.21225739139809,"Sem mudanças",-1.28482607012398,14,573.96492857143,171.115785714285,FALSE,1,"1o ao 2o Pico","Low"
2020-12-13,"PRT",377.888071428568,395.072500000002,-0.0907419081068506,3.09609598454739,NA,0,FALSE,"Queda",12,1.875,-7.69230769230769,-25,-25,5008.5,FALSE,FALSE,1,2,2,1,1,0,491.187928571424,31646.8556428572,-5.10808558003161,"Sem mudanças",-1.24458243374046,14,573.96492857143,178.892428571428,FALSE,1,"1o ao 2o Pico","Low"
