"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2021-02-02,"FRA",313.910999999999,310.121142857144,-0.194149709888225,1.20001791071509,NA,0,FALSE,"Queda","Queda","Queda",10,1.75,0,0,0,74454.9285714286,-1.3930310529839,"Sem mudanças",0.21966613340085,6,313.746571428573,3.62542857142904,FALSE,1,"1o ao 2o Pico"
2021-02-03,"FRA",313.39557142857,311.564500000001,-0.164195766133912,0.814123268881928,NA,0,FALSE,"Queda","Queda","Queda",10,1.75,0,0,0,74879.8571428571,-0.460723284532294,"Sem mudanças",0.10861368529373,7,316.925214285716,5.36071428571501,FALSE,1,"1o ao 2o Pico"
2021-02-04,"FRA",288.565928571427,309.066071428573,-7.92278038389642,-5.83278472679396,NA,0,FALSE,"Queda","Queda","Queda",10,1.75,0,0,0,75280,8.53533178594079,"Sem mudanças",-0.0300798620704463,7,319.85842857143,10.792357142857,FALSE,1,"1o ao 2o Pico"
2021-02-05,"FRA",312.950142857142,309.751285714287,8.45013630210281,6.40846383296048,NA,0,FALSE,"Voluntário","Queda","Queda",11,1.75,10,0,-8.33333333333334,75705.7857142857,-7.50826400271607,"Sem mudanças",-0.14430504050634,8,321.990142857144,12.238857142857,FALSE,1,"1o ao 2o Pico"
2021-02-06,"FRA",309.29957142857,309.502857142858,-1.16650256019786,-0.654811440585168,NA,0,FALSE,"Queda","Queda","Queda",8,1.75,-27.2727272727273,0,0,76128.7857142857,0.673839054691339,"Sem mudanças",-0.284517019379648,9,323.835714285716,14.332857142858,FALSE,1,"1o ao 2o Pico"
2021-02-07,"FRA",310.699214285713,309.049071428573,0.452520141129953,-0.0165332980622934,NA,0,FALSE,"Queda","Voluntário","Queda",5,1.75,-37.5,25,0,76551.7142857143,0.875033048663565,"Sem mudanças",-0.420496978665078,10,325.11592857143,16.066857142857,FALSE,1,"1o ao 2o Pico"
2021-02-08,"FRA",310.746214285713,308.509714285716,0.0151271705362888,0.235914056729625,NA,0,FALSE,"Voluntário","Queda","Voluntário",10,1.75,100,0,11.1111111111111,76975.6428571429,0.115744845407151,"Sem mudanças",-0.434710624608401,11,326.483000000001,17.9732857142851,FALSE,1,"1o ao 2o Pico"
2021-02-09,"FRA",307.18207142857,307.548500000001,-1.14696259947541,1.85317569425349,21.2912943588314,0,FALSE,"Voluntário","Voluntário","Voluntário",11,1.75,10,10,10,77407.4285714286,0.481004974064536,"Sem mudanças",-0.520345006258092,12,327.801142857144,20.252642857143,FALSE,1,"1o ao 2o Pico"
2021-02-10,"FRA",305.78907142857,306.461857142858,-0.453476986310364,-0.892992117481917,20.9581572909654,0,FALSE,"Voluntário","Voluntário","Voluntário",12,1.75,9.09090909090908,20,20,77835.3571428571,2.16368651790553,"Sem mudanças",-0.541525543286548,13,328.561214285716,22.099357142858,FALSE,1,"1o ao 2o Pico"
2021-02-11,"FRA",302.637428571427,308.472071428573,-1.03065908876966,0.266933963805949,20.787583601171,0,FALSE,"Queda","Voluntário","Voluntário",11,1.75,-8.33333333333334,10,10,78264.4285714286,1.57075932915325,"Sem mudanças",0.634053897416109,12,329.313000000001,20.840928571428,FALSE,1,"1o ao 2o Pico"
2021-02-12,"FRA",299.873214285713,306.604000000001,-0.913374891784702,-2.93062980831922,19.0981285647932,0,FALSE,"Voluntário","Voluntário","Voluntário",14,1.75,27.2727272727273,27.2727272727273,27.2727272727273,78680.9285714286,1.60671278682574,"Sem mudanças",-0.505831838642382,11,330.155642857144,23.551642857143,FALSE,1,"1o ao 2o Pico"
2021-02-13,"FRA",296.793857142856,304.817500000001,-1.02688636268899,-0.719794920016559,16.4587718679813,0,FALSE,"Queda","Queda","Queda",8,1.75,-42.8571428571429,0,0,79094.4285714286,0.970109364028726,"Sem mudanças",-0.374378866150296,10,331.758142857144,26.940642857143,FALSE,1,"1o ao 2o Pico"
2021-02-14,"FRA",293.851285714285,302.410642857144,-0.991452942085336,-0.483718203139072,14.2632666675795,0,FALSE,"Queda","Queda","Voluntário",5,1.75,-37.5,0,25,79505.9285714286,1.18354374967962,"Sem mudanças",-0.344199372755038,9,334.393357142858,31.982714285714,FALSE,1,"1o ao 2o Pico"
2021-02-15,"FRA",293.870999999999,299.999857142859,0.00670893294421049,-0.763661496278023,13.6424157117343,0,FALSE,"Voluntário","Voluntário","Voluntário",11,1.75,120,10,10,79914.2857142857,0.111251610884322,"Sem mudanças",-0.337012395978548,8,336.187571428573,36.187714285714,FALSE,1,"1o ao 2o Pico"
2021-02-16,"FRA",289.777285714285,297.51342857143,-1.3930310529839,-2.4307815265171,13.2219829320603,0,FALSE,"Queda","Queda","Voluntário",11,1.75,0,0,10,80312.7142857143,1.12377413277411,"Sem mudanças",-0.220728997868552,7,339.618785714287,42.105357142857,FALSE,1,"1o ao 2o Pico"
2021-02-17,"FRA",288.442214285713,295.035285714287,-0.460723284532294,-0.861261935967061,12.7517960690402,0,FALSE,"Queda","Queda","Queda",10,1.75,-9.09090909090909,-16.6666666666667,0,80707.7142857143,0.582457414513504,"Sem mudanças",-0.0337887475674168,6,339.618785714287,44.5835,FALSE,1,"1o ao 2o Pico"
2021-02-18,"FRA",313.061714285713,296.52442857143,8.53533178594079,4.90084985835697,12.2853218473125,0,FALSE,"Voluntário","Queda","Voluntário",11,1.75,10,0,10,81122.0714285714,0.93353571754855,"Sem mudanças",0.152026853712791,6,339.618785714287,43.094357142857,FALSE,1,"1o ao 2o Pico"
2021-02-19,"FRA",289.556214285713,295.050571428573,-7.50826400271607,-7.51642812134307,11.5400529775478,0,FALSE,"Voluntário","Queda","Voluntário",12,1.75,9.09090909090908,-14.2857142857143,9.09090909090908,81505.2857142857,-0.207157331609409,"Sem mudanças",0.33203311647068,5,339.618785714287,44.568214285714,FALSE,1,"1o ao 2o Pico"
2021-02-20,"FRA",291.507357142856,294.295357142858,0.673839054691339,-0.633881642982281,10.5537127532577,0,FALSE,"Queda","Queda","Queda",5,1.75,-58.3333333333333,-37.5,-37.5,81886.0714285714,0.313063950589942,"Sem mudanças",0.474675668379088,4,339.618785714287,45.323428571429,FALSE,1,"1o ao 2o Pico"
2021-02-21,"FRA",294.058142857142,294.324857142858,0.875033048663565,-0.225294168064571,9.55964883268685,0,FALSE,"Queda","Queda","Queda",2,1.75,-60,-60,-60,82266,-0.0704396124666662,"Sem mudanças",0.630032574933728,3,339.618785714287,45.293928571429,FALSE,1,"1o ao 2o Pico"
2021-02-22,"FRA",294.398499999999,294.400214285716,0.115744845407151,-2.36847595321953,8.98521168128246,0,FALSE,"Voluntário","Queda","Voluntário",11,1.75,450,0,10,82636.9285714286,0.293948737537919,"Sem mudanças",0.637499909072307,2,339.618785714287,45.218571428571,FALSE,1,"1o ao 2o Pico"
2021-02-23,"FRA",295.81457142857,295.262642857144,0.481004974064536,-5.64249531782246,8.34731286982806,0,FALSE,"Queda","Queda","Queda",11,1.75,0,0,0,82986.9285714286,0.986805205917585,"Sem mudanças",0.817271708055022,1,339.618785714287,44.356142857143,FALSE,1,"1o ao 2o Pico"
2021-02-24,"FRA",302.21507142857,297.230214285716,2.16368651790553,-0.367666648904974,7.7400896653181,0,FALSE,"Queda","Queda","Queda",9,1.75,-18.1818181818182,-10,-25,83335.6428571429,-0.611100598894965,"Sem mudanças",0.891784615129722,0,339.618785714287,42.388571428571,FALSE,1,"1o ao 2o Pico"
2021-02-25,"FRA",306.962142857142,296.358857142858,1.57075932915325,-2.02695475451923,7.12881746196468,0,FALSE,"Voluntário","Queda","Queda",10,1.75,11.1111111111111,-9.09090909090909,-9.09090909090909,83677.2857142857,0.900909486482671,"Sem mudanças",0.348799181673134,0,339.618785714287,43.259928571429,FALSE,1,"1o ao 2o Pico"
2021-02-26,"FRA",311.894142857142,299.54992857143,1.60671278682574,-2.21491347780993,6.63136728076226,0.375,TRUE,"Imposto","Queda","Queda",12,2.125,20,0,-14.2857142857143,84011.3571428571,-0.0128364854990681,"Restrição",0.870306801037895,0,339.618785714287,40.068857142857,FALSE,1,"1o ao 2o Pico"
2021-02-27,"FRA",314.919857142856,302.894571428573,0.970109364028726,-0.300057220214089,6.235943995864,0,FALSE,"Queda","Voluntário","Queda",6,2.125,-50,20,-25,84344.4285714286,1.90631254028018,"Sem mudanças",0.844537150744938,0,339.618785714287,36.724214285714,FALSE,1,"1o ao 2o Pico"
2021-02-28,"FRA",318.64707142857,306.407285714287,1.18354374967962,-0.964472689604978,5.85322483410695,0,FALSE,"Queda","Queda","Queda",2,2.125,-66.6666666666667,0,-60,84674.2857142857,2.06396148642645,"Sem mudanças",0.777003389235636,0,339.618785714287,33.2115,FALSE,1,"1o ao 2o Pico"
2021-03-01,"FRA",319.00157142857,309.922000000001,0.111251610884322,-0.801424755120217,5.39177880212778,0,FALSE,"Voluntário","Queda","Queda",9,2.125,350,-18.1818181818182,-18.1818181818182,85001.5,-1.42297894263624,"Sem mudanças",0.789732238673548,0,339.618785714287,29.696785714286,FALSE,1,"1o ao 2o Pico"
2021-03-02,"FRA",322.586428571427,313.746571428573,1.12377413277411,-3.68898008036249,4.93058475485264,-0.375,FALSE,"Voluntário","Queda","Queda",10,1.75,11.1111111111111,-9.09090909090909,-9.09090909090909,85316.6428571429,4.30976756690886,"Flexibilização",0.825860826663051,0,339.618785714287,25.872214285714,FALSE,1,"1o ao 2o Pico"
2021-03-03,"FRA",324.465357142856,316.925214285716,0.582457414513504,0.272217537318942,4.50280025614724,0,FALSE,"Queda","Queda","Queda",9,1.75,-10,0,-10,85632.6428571429,NA,"Sem mudanças",0.627661746891587,0,339.618785714287,22.693571428571,FALSE,1,"1o ao 2o Pico"
2021-03-04,"FRA",327.494357142856,319.85842857143,0.93353571754855,0.497218820543854,4.05934423806646,0,FALSE,"Voluntário","Queda","Queda",10,1.75,11.1111111111111,0,-9.09090909090909,85950.2142857143,NA,"Sem mudanças",0.579815329557975,0,339.618785714287,19.760357142857,FALSE,1,"1o ao 2o Pico"
2021-03-05,"FRA",326.815928571427,321.990142857144,-0.207157331609409,-2.99057462489356,3.76893946850669,0.375,TRUE,"Imposto","Queda","Queda",12,2.125,20,0,0,86258.2857142857,NA,"Restrição",0.464133238677631,0,339.618785714287,17.628642857143,FALSE,1,"1o ao 2o Pico"
2021-03-06,"FRA",327.83907142857,323.835714285716,0.313063950589942,0.301163793755754,3.58223387969459,0,FALSE,"Queda","Voluntário","Voluntário",7,2.125,-41.6666666666667,16.6666666666667,40,86567.2857142857,NA,"Sem mudanças",0.531004894124164,0,339.618785714287,15.783071428571,FALSE,1,"1o ao 2o Pico"
2021-03-07,"FRA",327.608142857142,325.11592857143,-0.0704396124666662,-0.669925764982793,3.45414669988213,0,FALSE,"Queda","Voluntário","Voluntário",3,2.125,-57.1428571428571,50,50,86874.2142857143,NA,"Sem mudanças",0.593891875320366,0,339.618785714287,14.502857142857,FALSE,1,"1o ao 2o Pico"
2021-03-08,"FRA",328.571142857142,326.483000000001,0.293948737537919,0.674444039372935,3.24161313124527,0,FALSE,"Voluntário","Queda","Queda",8,2.125,166.666666666667,-11.1111111111111,-27.2727272727273,87183.2142857143,NA,"Sem mudanças",0.484303978640326,0,339.618785714287,13.135785714286,FALSE,1,"1o ao 2o Pico"
2021-03-09,"FRA",331.813499999999,327.801142857144,0.986805205917585,-1.52543907296758,3.0251267506596,-0.25,FALSE,"Voluntário","Queda","Queda",9,1.875,12.5,-10,-18.1818181818182,87487.5,NA,"Flexibilização",0.711874938221379,0,339.618785714287,11.817642857143,FALSE,1,"1o ao 2o Pico"
2021-03-10,"FRA",329.785785714284,328.561214285716,-0.611100598894965,-0.609821496973872,2.83853685180779,0,FALSE,"Queda","Queda","Queda",9,1.875,0,0,0,87789.9285714286,NA,"Sem mudanças",1.30067270946977,0,339.618785714287,11.057571428571,FALSE,1,"1o ao 2o Pico"
2021-03-11,"FRA",332.756857142856,329.313000000001,0.900909486482671,0.377695900843245,2.64664499762048,0,FALSE,"Queda","Queda","Queda",9,1.875,0,-10,-10,88093.5,NA,"Sem mudanças",1.67867930087953,0,339.618785714287,10.305785714286,FALSE,1,"1o ao 2o Pico"
2021-03-12,"FRA",332.714142857142,330.155642857144,-0.0128364854990681,-7.43641725027647,2.51064788655189,0,FALSE,"Voluntário","Queda","Queda",11,1.875,22.2222222222222,-8.33333333333334,-8.33333333333334,88374.5,NA,"Sem mudanças",2.02480701134296,0,339.618785714287,9.463142857143,FALSE,1,"1o ao 2o Pico"
2021-03-13,"FRA",339.056714285713,331.758142857144,1.90631254028018,-0.406504065040669,2.42364470057985,0.25,TRUE,"Queda","Imposto","Imposto",8,2.125,-27.2727272727273,14.2857142857143,33.3333333333333,88654.3571428571,NA,"Restrição",2.41777476463232,0,339.618785714287,7.86064285714303,FALSE,1,"1o ao 2o Pico"
2021-03-14,"FRA",346.054714285713,334.393357142858,2.06396148642645,2.16909620991255,2.36244903758653,-1.625,FALSE,"Queda","Voluntário","Voluntário",5,0.5,-37.5,66.6666666666667,150,88940.2857142857,NA,"Flexibilização",2.83343576404625,0,339.618785714287,5.22542857142901,FALSE,1,"1o ao 2o Pico"
2021-03-15,"FRA",341.130428571427,336.187571428573,-1.42297894263624,-0.849544246416734,2.23535204939238,-0.5,FALSE,NA,NA,NA,NA,0,NA,NA,NA,89223.7857142857,NA,"Flexibilização",3.11842915052405,0,339.618785714287,3.43121428571402,FALSE,1,"1o ao 2o Pico"
2021-03-16,"FRA",355.832357142856,339.618785714287,4.30976756690886,-0.453902575403742,NA,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,89506,NA,"Sem mudanças",3.26134463410404,0,339.618785714287,0,TRUE,2,"pós 2o pico"
2020-04-03,"GBR",48.3026428571416,36.4745714285728,8.82562621199103,19.4588618861137,NA,0,FALSE,"Queda","Voluntário","Voluntário",29,2.125,0,3.57142857142858,7.40740740740742,1662.92857142857,0.0140877294816821,"Sem mudanças",3.43521215303541,0,339.618785714287,303.144214285714,FALSE,0,"Início ao 1o pico"
2020-04-04,"GBR",51.3097857142845,40.1327142857156,6.22562799728512,16.1511434576655,NA,0,FALSE,"Queda","Queda","Queda",19,2.125,-34.4827586206897,-34.4827586206897,-32.1428571428571,2022,1.03429614167085,"Sem mudanças",3.45894816086646,0,339.618785714287,299.486071428571,FALSE,0,"Início ao 1o pico"
2020-04-05,"GBR",53.6898571428559,43.7627142857156,4.63863061487866,11.2584570093584,NA,0,FALSE,"Queda","Queda","Queda",15,2.125,-21.0526315789474,-48.2758620689655,-48.2758620689655,2421.5,0.324219613976329,"Sem mudanças",3.53297858770538,0,339.618785714287,295.856071428571,FALSE,0,"Início ao 1o pico"
2020-04-06,"GBR",56.811714285713,47.2807142857156,5.8146124966409,8.83138321114727,NA,0,FALSE,"Voluntário","Voluntário","Queda",27,2.125,80,42.1052631578947,-6.89655172413793,2856.28571428571,-0.692630470307498,"Sem mudanças",3.38316805893297,0,339.618785714287,292.338071428571,FALSE,0,"Início ao 1o pico"
2020-04-07,"GBR",60.077714285713,50.6995714285728,5.74881437932835,15.7220289079229,NA,0,FALSE,"Queda","Voluntário","Voluntário",27,2.125,0,80,42.1052631578947,3359.42857142857,-1.10190257847098,"Sem mudanças",3.21490409628979,0,339.618785714287,288.919214285714,FALSE,0,"Início ao 1o pico"
2020-04-08,"GBR",62.6513571428559,53.8896428571442,4.28385614822713,11.938975144804,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.125,0,0,80,3922.64285714286,0.535972271573493,"Sem mudanças",3.3307070966034,0,339.618785714287,285.729142857143,FALSE,0,"Início ao 1o pico"
2020-04-09,"GBR",64.5231428571416,56.7664285714299,2.98762197603752,11.8580444084753,NA,0,FALSE,"Queda","Queda","Queda",27,2.125,0,0,0,4552.64285714286,0.408460421666623,"Sem mudanças",3.06930343561253,0,339.618785714287,282.852357142857,FALSE,0,"Início ao 1o pico"
2020-04-10,"GBR",65.6994285714273,59.2517142857156,1.82304466614418,9.46721879281416,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",32,2.125,18.5185185185185,18.5185185185185,18.5185185185185,5242.28571428571,0.953237106796312,"Sem mudanças",2.439907829719,0,339.618785714287,280.367071428571,FALSE,0,"Início ao 1o pico"
2020-04-11,"GBR",66.5096428571416,61.4231428571442,1.23321359611739,5.717821434096,NA,0,FALSE,"Queda","Queda","Queda",19,2.125,-40.625,-29.6296296296296,-29.6296296296296,5971.35714285714,0.232170428126866,"Sem mudanças",2.06909841146084,0,339.618785714287,278.195642857143,FALSE,0,"Início ao 1o pico"
2020-04-12,"GBR",67.1904285714273,63.3517857142871,1.02358949024579,4.34973462628199,NA,0,FALSE,"Queda","Queda","Queda",16,2.125,-15.7894736842105,-50,-40.7407407407407,6732.14285714286,-0.101339282459567,"Sem mudanças",1.76092619711067,0,339.618785714287,276.267,FALSE,0,"Início ao 1o pico"
2020-04-13,"GBR",67.0620714285702,64.8161428571442,-0.191034862533568,3.29585580073173,NA,0,FALSE,"Voluntário","Voluntário","Queda",31,2.125,93.75,63.1578947368421,-3.125,7518,0.766393374257723,"Sem mudanças",1.29612312804293,0,339.618785714287,274.802642857143,FALSE,0,"Início ao 1o pico"
2020-04-14,"GBR",66.8664285714273,65.7860000000013,-0.291733990578036,6.14444821522231,NA,0,FALSE,"Queda","Voluntário","Voluntário",27,2.125,-12.9032258064516,68.75,42.1052631578947,8352.14285714286,0.577536499541131,"Sem mudanças",0.806786202485836,0,339.618785714287,273.832785714286,FALSE,0,"Início ao 1o pico"
2020-04-15,"GBR",66.9989999999987,66.4070714285728,0.198263061754234,1.80673514588165,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.125,0,-12.9032258064516,68.75,9201.35714285714,0.530397561570273,"Sem mudanças",0.539080211296291,0,339.618785714287,273.211714285714,FALSE,0,"Início ao 1o pico"
2020-04-16,"GBR",67.4345714285702,66.8230000000013,0.650116313036686,3.22158841096094,NA,0,FALSE,"Voluntário","Voluntário","Queda",28,2.125,3.7037037037037,3.7037037037037,-9.67741935483871,10077.9285714286,-0.571190587532244,"Sem mudanças",0.354854385984084,0,339.618785714287,272.795785714286,FALSE,0,"Início ao 1o pico"
2020-04-17,"GBR",67.4440714285702,67.0722142857156,0.0140877294816821,1.44269332256475,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",29,2.125,3.57142857142858,7.40740740740742,7.40740740740742,10967.1428571429,-0.39416471556849,"Sem mudanças",0.292725274602093,0,339.618785714287,272.546571428571,FALSE,0,"Início ao 1o pico"
2020-04-18,"GBR",68.1416428571416,67.3053571428585,1.03429614167085,2.81926699058246,NA,0,FALSE,"Queda","Queda","Queda",19,2.125,-34.4827586206897,-32.1428571428571,-29.6296296296296,11881.4285714286,-2.2921025577443,"Sem mudanças",0.221222191174199,1,339.618785714287,272.313428571429,FALSE,0,"Início ao 1o pico"
2020-04-19,"GBR",68.3625714285701,67.4728571428585,0.324219613976329,-1.31264220290532,NA,0,FALSE,"Queda","Queda","Queda",14,2.125,-26.3157894736842,-51.7241379310345,-50,12783.7142857143,-1.37544003612291,"Sem mudanças",0.140870135980959,2,339.618785714287,272.145928571428,FALSE,0,"Início ao 1o pico"
2020-04-20,"GBR",67.8890714285701,67.5910714285727,-0.692630470307498,0.0478299189578424,NA,0,FALSE,"Voluntário","Voluntário","Queda",25,2.125,78.5714285714286,31.5789473684211,-13.7931034482759,13686.4285714286,-2.34224053078638,"Sem mudanças",0.209257867180337,3,339.618785714287,272.027714285714,FALSE,0,"Início ao 1o pico"
2020-04-21,"GBR",67.1409999999987,67.630285714287,-1.10190257847098,0.941637794429684,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",26,2.125,4,85.7142857142857,36.8421052631579,14597.6428571429,-1.75646046536654,"Sem mudanças",0.271348616474563,4,339.618785714287,271.9885,FALSE,0,"Início ao 1o pico"
2020-04-22,"GBR",67.5008571428559,67.7019285714299,0.535972271573493,-1.37187496674082,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",27,2.125,3.84615384615385,8.00000000000001,92.8571428571429,15496.3571428571,-2.74761932966855,"Sem mudanças",0.295072509318566,5,339.618785714287,271.916857142857,FALSE,0,"Início ao 1o pico"
2020-04-23,"GBR",67.7765714285702,67.750785714287,0.408460421666623,-3.44124312075106,NA,0,FALSE,"Queda","Voluntário","Voluntário",27,2.125,0,3.84615384615385,8.00000000000001,16364.1428571429,-2.36479071504502,"Sem mudanças",0.207836302135071,6,339.618785714287,271.868,FALSE,0,"Início ao 1o pico"
2020-04-24,"GBR",68.4226428571416,67.8905714285728,0.953237106796312,-0.863870542349765,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.125,0,0,3.84615384615385,17224.4285714286,-3.34433399321609,"Sem mudanças",0.178675413202916,7,339.618785714287,271.728214285714,FALSE,0,"Início ao 1o pico"
2020-04-25,"GBR",68.5814999999987,67.9534285714299,0.232170428126866,-0.232786219957604,NA,0,FALSE,"Queda","Queda","Queda",18,2.125,-33.3333333333333,-33.3333333333333,-33.3333333333333,18082.7142857143,-2.89504414714014,"Sem mudanças",-0.0589244938981666,8,339.618785714287,271.665357142857,FALSE,0,"Início ao 1o pico"
2020-04-26,"GBR",68.5119999999987,67.974785714287,-0.101339282459567,-2.43837675067655,NA,0,FALSE,"Queda","Queda","Queda",14,2.125,-22.2222222222222,-48.1481481481482,-48.1481481481482,18920.0714285714,-2.12613611283888,"Sem mudanças",-0.180328754619541,9,339.618785714287,271.644,FALSE,0,"Início ao 1o pico"
2020-04-27,"GBR",69.0370714285702,68.1387142857156,0.766393374257723,-3.4293258901944,NA,0,FALSE,"Voluntário","Voluntário","Queda",25,2.125,78.5714285714286,38.8888888888889,-7.40740740740741,19728.7142857143,-2.10441754719088,"Sem mudanças",-0.298158044653747,10,339.618785714287,271.480071428571,FALSE,0,"Início ao 1o pico"
2020-04-28,"GBR",69.4357857142844,68.4665000000013,0.577536499541131,-0.963031811231374,NA,0,FALSE,"Queda","Voluntário","Voluntário",25,2.125,0,78.5714285714286,38.8888888888889,20529.5714285714,-2.56793826792104,"Sem mudanças",-0.344912179432001,11,339.618785714287,271.152285714286,FALSE,0,"Início ao 1o pico"
2020-04-29,"GBR",69.8040714285702,68.7955714285728,0.530397561570273,-1.00811944853141,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",27,2.125,8.00000000000001,8.00000000000001,92.8571428571429,21322.3571428571,-4.25425311133658,"Sem mudanças",-0.579454436663576,12,339.618785714287,270.823214285714,FALSE,0,"Início ao 1o pico"
2020-04-30,"GBR",69.4053571428559,69.0282142857156,-0.571190587532244,-3.63988892558749,NA,0,FALSE,"Queda","Voluntário","Voluntário",27,2.125,0,8.00000000000001,8.00000000000001,22086.2857142857,-4.84831309344779,"Sem mudanças",-0.77754380357155,13,339.618785714287,270.590571428571,FALSE,0,"Início ao 1o pico"
2020-05-01,"GBR",69.1317857142845,69.1295000000013,-0.39416471556849,-2.00135835930508,NA,0,FALSE,"Queda","Queda","Voluntário",27,2.125,0,0,8.00000000000001,22834.9285714286,-4.79781075924558,"Sem mudanças",-1.08451316785815,14,69.1295000000013,0,FALSE,0,"Início ao 1o pico"
2020-05-02,"GBR",67.547214285713,68.9817142857156,-2.2921025577443,-4.98996048966904,NA,0,FALSE,"Queda","Queda","Queda",17,2.125,-37.037037037037,-37.037037037037,-37.037037037037,23546.2142857143,-2.64184139039726,"Sem mudanças",-1.30788563752008,14,69.1295000000013,0.147785714285703,FALSE,0,"Início ao 1o pico"
2020-05-03,"GBR",66.6181428571416,68.7111428571442,-1.37544003612291,-1.80726177003938,NA,0,FALSE,"Queda","Queda","Queda",14,2.125,-17.6470588235294,-48.1481481481482,-48.1481481481482,24244.6428571429,-2.69714362071056,"Sem mudanças",-1.45251398254717,14,69.1295000000013,0.418357142857104,FALSE,0,"Início ao 1o pico"
2020-05-04,"GBR",65.0577857142845,68.1426428571442,-2.34224053078638,-3.09924671086892,NA,0,FALSE,"Voluntário","Voluntário","Queda",24,2.125,71.4285714285714,41.1764705882353,-11.1111111111111,24921.4285714286,-1.94106981998555,"Sem mudanças",-1.65757190550779,14,69.1295000000013,0.986857142857104,FALSE,0,"Início ao 1o pico"
2020-05-05,"GBR",63.9150714285702,67.3539285714299,-1.75646046536654,-5.2661369482199,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",25,2.125,4.16666666666667,78.5714285714286,47.0588235294118,25562.5714285714,-1.54968322774263,"Sem mudanças",-1.88224867461223,14,69.1295000000013,1.7755714285714,FALSE,0,"Início ao 1o pico"
2020-05-06,"GBR",62.1589285714273,66.261785714287,-2.74761932966855,-2.33926532093994,NA,0,FALSE,"Queda","Voluntário","Voluntário",25,2.125,0,4.16666666666667,78.5714285714286,26188.7142857143,-2.80387126273284,"Sem mudanças",-2.22400943696272,14,69.1295000000013,2.8677142857143,FALSE,0,"Início ao 1o pico"
2020-05-07,"GBR",60.6889999999987,65.0165714285727,-2.36479071504502,-2.57806207793817,NA,0,FALSE,"Queda","Queda","Voluntário",25,2.125,0,0,4.16666666666667,26798.7142857143,-3.12345369266913,"Sem mudanças",-2.52951818738526,14,69.1295000000013,4.1129285714286,FALSE,0,"Início ao 1o pico"
2020-05-08,"GBR",58.6593571428559,63.5205000000013,-3.34433399321609,-5.12881660426553,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",30,2.125,20,20,20,27377.4285714286,-2.67849595608806,"Sem mudanças",-2.84406433336219,14,69.1295000000013,5.609,FALSE,0,"Início ao 1o pico"
2020-05-09,"GBR",56.9611428571416,62.0082142857156,-2.89504414714014,-6.67716825726664,NA,0,FALSE,"Queda","Queda","Queda",17,2.125,-43.3333333333333,-32,-32,27917.5,-1.74764565869818,"Sem mudanças",-2.86904567855169,14,69.1295000000013,7.1212857142857,FALSE,0,"Início ao 1o pico"
2020-05-10,"GBR",55.7500714285702,60.4556428571442,-2.12613611283888,-1.94383091813465,NA,0,FALSE,"Queda","Queda","Queda",14,2.125,-17.6470588235294,-53.3333333333333,-44,28447.0714285714,-2.67910042112519,"Sem mudanças",-2.96345307745081,14,69.1295000000013,8.6738571428571,FALSE,0,"Início ao 1o pico"
2020-05-11,"GBR",54.5768571428559,58.9584285714299,-2.10441754719088,-1.82121176050469,NA,0,FALSE,"Voluntário","Voluntário","Queda",24,2.125,71.4285714285714,41.1764705882353,-20,28967,-5.62552785223828,"Sem mudanças",-2.93479802667932,14,69.1295000000013,10.1710714285714,FALSE,0,"Início ao 1o pico"
2020-05-12,"GBR",53.1753571428559,57.4242142857156,-2.56793826792104,-4.89069611281058,NA,0.125,TRUE,"Queda","Imposto","Imposto",24,2.125,0,71.4285714285714,41.1764705882353,29461.5,-5.23674073710032,"Restrição",-2.9200282239919,14,69.1295000000013,11.7052857142857,FALSE,0,"Início ao 1o pico"
2020-05-13,"GBR",50.9131428571416,55.8176428571442,-4.25425311133658,-4.66562070994313,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",25,2,4.16666666666667,4.16666666666667,78.5714285714286,29932.9285714286,-4.74622201764697,"Sem mudanças",-2.92404621921078,14,69.1295000000013,13.3118571428571,FALSE,0,"Início ao 1o pico"
2020-05-14,"GBR",48.444714285713,54.0685000000013,-4.84831309344779,-4.28812408714078,NA,0,FALSE,"Queda","Queda","Queda",23,2,-8,-4.16666666666666,-4.16666666666666,30384.1428571429,-2.9477022759448,"Sem mudanças",-2.97823643189821,14,69.1295000000013,15.061,FALSE,0,"Início ao 1o pico"
